id,ncomments
"26750894","1"
"26751829","0"
"26753146","0"
"26762064","1"
"26775120","1"
"26775874","0"
"26775906","0"
"26776310","2"
"26780366","7"
"26781954","11"
"26783443","3"
"26785514","0"
"26787084","0"
"26789618","0"
"26790642","2"
"26794073","0"
"26794530","0"
"26794585","7"
"26804497","2"
"26805137","0"
"26806940","0"
"26810164","12"
"26812705","9"
"26813544","1"
"26814014","0"
"26820199","1"
"26823541","0"
"26824503","1"
"26825814","0"
"26827192","2"
"26832064","6"
"26832844","6"
"26833122","7"
"26835802","1"
"26836658","5"
"26837242","0"
"26842638","1"
"26844391","1"
"26845274","0"
"26846709","3"
"26849199","2"
"26849437","7"
"26850184","0"
"26850963","0"
"26851243","2"
"26852851","5"
"26855724","0"
"26859738","8"
"26862876","7"
"26863879","0"
"26870835","0"
"26871960","2"
"26879431","1"
"26884220","4"
"26886121","5"
"26889071","4"
"26891083","13"
"26894512","6"
"26903493","3"
"26910218","2"
"26910668","0"
"26910992","10"
"26911433","0"
"26916654","14"
"26919080","9"
"26920087","5"
"26920458","2"
"26923221","1"
"26923553","0"
"26925049","1"
"26925244","0"
"26927741","2"
"26931471","6"
"26933977","0"
"26934511","2"
"26935535","17"
"26939111","5"
"26940113","5"
"26940980","7"
"26941141","7"
"26941479","0"
"26950920","4"
"26952107","0"
"26952630","1"
"26954660","2"
"26955167","0"
"26957464","0"
"26966056","4"
"26967294","8"
"26968302","7"
"26969415","0"
"26972214","0"
"26974053","4"
"26977059","0"
"26983419","11"
"26985466","0"
"26986375","5"
"26989561","3"
"26992340","0"
"26992885","1"
"26995114","0"
"26996072","0"
"26996173","6"
"26996784","4"
"26998186","5"
"27001134","0"
"27003617","1"
"27003712","3"
"27006161","8"
"27007350","3"
"27008035","1"
"27008056","3"
"27008908","0"
"27009601","0"
"27010359","3"
"27013352","3"
"27013514","1"
"27017399","0"
"27018864","11"
"27019098","0"
"27019107","0"
"27022145","2"
"27023248","5"
"27028284","2"
"27029601","4"
"27031568","0"
"27032212","11"
"27033117","0"
"27038917","0"
"27040021","0"
"27041957","2"
"27047029","0"
"27047917","6"
"27049174","9"
"27053835","0"
"27059421","0"
"27060245","0"
"27060779","0"
"27065192","2"
"27067251","0"
"27069097","2"
"27071998","2"
"27074636","1"
"27080762","1"
"27089293","0"
"27089594","0"
"27091723","8"
"27095883","3"
"27096535","0"
"27099155","3"
"27106273","3"
"27108917","3"
"27109736","0"
"27112395","3"
"27115195","0"
"27116138","0"
"27116584","0"
"27117346","0"
"27117437","0"
"27119982","7"
"27125303","7"
"27126610","5"
"27126681","5"
"27136106","0"
"27137616","1"
"27139229","0"
"27140891","3"
"27140947","1"
"27141300","5"
"27143345","4"
"27143575","1"
"27146295","1"
"27148373","9"
"27150341","0"
"27151601","0"
"27156936","2"
"27161631","1"
"27162178","1"
"27163858","8"
"27173562","0"
"27173798","1"
"27177568","7"
"27178507","0"
"27178887","0"
"27179606","0"
"27181201","6"
"27182701","0"
"27188743","6"
"27189173","1"
"27189475","10"
"27193461","1"
"27194476","8"
"27195586","2"
"27202558","3"
"27205425","4"
"27205486","1"
"27205491","3"
"27206163","2"
"27206337","1"
"27206373","3"
"27207220","2"
"27210501","2"
"27210888","0"
"27212626","1"
"27217387","0"
"27218526","3"
"27218736","1"
"27220508","10"
"27227016","1"
"27228064","5"
"27228822","0"
"27230881","3"
"27234529","0"
"27241036","1"
"27241392","0"
"27245379","5"
"27247333","0"
"27249888","1"
"27250475","1"
"27251451","0"
"27256258","6"
"27256269","0"
"27265953","4"
"27268925","3"
"27269265","2"
"27277374","0"
"27277654","6"
"27279627","3"
"27280515","0"
"27283385","0"
"27284344","0"
"27285375","2"
"27286488","0"
"27289369","1"
"27289859","1"
"27289933","1"
"27290218","4"
"27290335","0"
"27291131","1"
"27291676","0"
"27296417","0"
"27298279","1"
"27299825","1"
"27304176","1"
"27307021","3"
"27307446","3"
"27307860","1"
"27308209","3"
"27308423","1"
"27310334","0"
"27315635","6"
"27316888","5"
"27317330","2"
"27321563","0"
"27324331","9"
"27326808","4"
"27327983","2"
"27331778","4"
"27333901","5"
"27335654","3"
"27339635","0"
"27340036","3"
"27341086","4"
"27342612","7"
"27343528","2"
"27344726","0"
"27344803","8"
"27349201","8"
"27349480","1"
"27350266","2"
"27354697","3"
"27361663","4"
"27362494","0"
"27362810","0"
"27369023","0"
"27369938","2"
"27370026","0"
"27372342","3"
"27373109","0"
"27373379","0"
"27374482","4"
"27377608","0"
"27379455","1"
"27381554","0"
"27384255","0"
"27384991","1"
"27387498","1"
"27388573","5"
"27389050","1"
"27389429","0"
"27390473","3"
"27393600","4"
"27393694","0"
"27396375","7"
"27397663","4"
"27398075","0"
"27402135","5"
"27402426","0"
"27414295","5"
"27414805","4"
"27415620","0"
"27422399","7"
"27424315","12"
"27426828","2"
"27430922","0"
"27433687","8"
"27433903","2"
"27435071","0"
"27435923","0"
"27437071","0"
"27437083","0"
"27438432","2"
"27444370","13"
"27448333","3"
"27448953","2"
"27450018","2"
"27455648","0"
"27457442","2"
"27459203","0"
"27463166","5"
"27463479","1"
"27464663","2"
"27466106","4"
"27466487","5"
"27469015","0"
"27474915","0"
"27477326","1"
"27478987","1"
"27480026","3"
"27482141","0"
"27488969","0"
"27491966","4"
"27492342","4"
"27493785","1"
"27495572","0"
"27499977","0"
"27500433","7"
"27501212","0"
"27506201","6"
"27507606","2"
"27507932","5"
"27508351","1"
"27508779","0"
"27509064","0"
"27520201","4"
"27520397","1"
"27522626","0"
"27522962","0"
"27523663","0"
"27524855","0"
"27524913","3"
"27527356","0"
"27527524","2"
"27529800","0"
"27530175","2"
"27533501","4"
"27533733","4"
"27533825","7"
"27536535","3"
"27544592","2"
"27546567","4"
"27549126","2"
"27549671","6"
"27552151","2"
"27552242","3"
"27560432","0"
"27561226","1"
"27562885","5"
"27564625","0"
"27570902","1"
"27574126","0"
"27574618","0"
"27578066","2"
"27578091","0"
"27581098","5"
"27582765","12"
"27583655","0"
"27583889","0"
"27586575","2"
"27586754","0"
"27586759","3"
"27588881","21"
"27592351","4"
"27595323","4"
"27595670","2"
"27596913","2"
"27597451","2"
"27601277","2"
"27601418","3"
"27602782","0"
"27603527","0"
"27605731","1"
"27607623","0"
"27607739","0"
"27608216","0"
"27608685","18"
"27611758","0"
"27616447","6"
"27616472","0"
"27616696","0"
"27623448","1"
"27632196","0"
"27632377","24"
"27633887","0"
"27639733","0"
"27643471","4"
"27643787","0"
"27644610","0"
"27646471","4"
"27647901","2"
"27647910","0"
"27647956","0"
"27648210","12"
"27652070","0"
"27653948","3"
"27654206","0"
"27655638","3"
"27657734","0"
"27658453","0"
"27660098","0"
"27660478","5"
"27663507","0"
"27665900","3"
"27666409","2"
"27667731","5"
"27671168","4"
"27680167","0"
"27681468","11"
"27682161","1"
"27683629","4"
"27685769","4"
"27691940","2"
"27696809","2"
"27697192","0"
"27698977","0"
"27703966","0"
"27710624","1"
"27710754","6"
"27710862","0"
"27711301","0"
"27714904","2"
"27715300","0"
"27721288","3"
"27728044","2"
"27728047","0"
"27729300","5"
"27730170","0"
"27730877","3"
"27736061","2"
"27739502","0"
"27741244","0"
"27741984","0"
"27747289","6"
"27748329","2"
"27748426","2"
"27749151","1"
"27751391","0"
"27753810","0"
"27754483","0"
"27756065","7"
"27758919","1"
"27760142","6"
"27762279","2"
"27764473","0"
"27766140","2"
"27768806","2"
"27769170","0"
"27769465","0"
"27770896","5"
"27771179","4"
"27772517","0"
"27773269","1"
"27778726","0"
"27782673","2"
"27782805","2"
"27784080","12"
"27785780","0"
"27788149","0"
"27795953","4"
"27798801","2"
"27799985","0"
"27801980","6"
"27803716","4"
"27809858","0"
"27810093","6"
"27816379","0"
"27818431","0"
"27819548","2"
"27824273","0"
"27825322","0"
"27826128","0"
"27829537","11"
"27831064","2"
"27832190","1"
"27833649","4"
"27834867","2"
"27836520","2"
"27836532","2"
"27841388","1"
"27848204","10"
"27848274","3"
"27850064","7"
"27853483","4"
"27855255","7"
"27857330","0"
"27861833","4"
"27862366","2"
"27862419","0"
"27863156","5"
"27865335","0"
"27865749","1"
"27868810","1"
"27871500","4"
"27873776","0"
"27874277","2"
"27874643","6"
"27876817","5"
"27877468","0"
"27879131","2"
"27879769","1"
"27880127","3"
"27880409","2"
"27880601","8"
"27883609","0"
"27885335","5"
"27889126","0"
"27891023","9"
"27899138","6"
"27899962","9"
"27900458","7"
"27900525","0"
"27900726","1"
"27906716","3"
"27907230","2"
"27910067","0"
"27910409","2"
"27910557","7"
"27911597","5"
"27914014","0"
"27915841","2"
"27918573","6"
"27918756","1"
"27919040","6"
"27921466","0"
"27923353","0"
"27926605","2"
"27926923","0"
"27927366","2"
"27928807","0"
"27930663","6"
"27933387","2"
"27934352","0"
"27935158","7"
"27935885","4"
"27937307","1"
"27937699","0"
"27938260","2"
"27939334","1"
"27940610","1"
"27942213","8"
"27945474","0"
"27945601","3"
"27945965","1"
"27949025","1"
"27964347","1"
"27964860","3"
"27967227","7"
"27967498","5"
"27977559","2"
"27979109","1"
"27979507","6"
"27981169","0"
"27981747","12"
"27981782","0"
"27983833","10"
"27989148","0"
"27990779","1"
"27991555","3"
"27991830","5"
"27994063","0"
"27994746","4"
"27997787","0"
"27999320","2"
"27999648","1"
"28001070","5"
"28003313","0"
"28004441","1"
"28008811","0"
"28013451","1"
"28014170","0"
"28015649","12"
"28016900","2"
"28017783","6"
"28018144","0"
"28018531","4"
"28019980","0"
"28022820","1"
"28028863","3"
"28029992","0"
"28032210","6"
"28033854","2"
"28040438","0"
"28042454","0"
"28045003","1"
"28045685","0"
"28048739","3"
"28050710","6"
"28051061","0"
"28051748","1"
"28053154","4"
"28054793","1"
"28055068","3"
"28055550","0"
"28055705","1"
"28060089","0"
"28063559","1"
"28063793","5"
"28065032","0"
"28066064","2"
"28067729","0"
"28069164","0"
"28071862","1"
"28073702","7"
"28075110","0"
"28082733","0"
"28082893","0"
"28083156","3"
"28084270","4"
"28088871","3"
"28097121","7"
"28099403","2"
"28101037","0"
"28101660","2"
"28104109","0"
"28107518","0"
"28108011","2"
"28108526","11"
"28111289","3"
"28117512","10"
"28121363","4"
"28123699","0"
"28125805","5"
"28128186","12"
"28131466","7"
"28132611","4"
"28135921","4"
"28136419","2"
"28137437","1"
"28138864","0"
"28139008","2"
"28139509","2"
"28140334","1"
"28140355","2"
"28147823","1"
"28149108","3"
"28149428","1"
"28149913","1"
"28160169","3"
"28166807","0"
"28175522","0"
"28175747","0"
"28177494","8"
"28178085","0"
"28179753","5"
"28181963","5"
"28183410","1"
"28187258","0"
"28194064","1"
"28204320","3"
"28205687","11"
"28208682","1"
"28209093","6"
"28209656","0"
"28210485","0"
"28211038","2"
"28213123","0"
"28213543","4"
"28213745","0"
"28214389","1"
"28215523","4"
"28220138","4"
"28220188","5"
"28220882","4"
"28221549","4"
"28223818","0"
"28227758","0"
"28228130","5"
"28234993","0"
"28235468","0"
"28236091","0"
"28240975","0"
"28246744","1"
"28250824","1"
"28253020","7"
"28256517","4"
"28258297","5"
"28258426","0"
"28258441","2"
"28259973","0"
"28262541","6"
"28264738","0"
"28265722","3"
"28265968","4"
"28270913","0"
"28270976","0"
"28271287","0"
"28271938","0"
"28276378","3"
"28279021","6"
"28279069","0"
"28279233","3"
"28282886","3"
"28283261","7"
"28286589","5"
"28287256","14"
"28288266","0"
"28291655","1"
"28291981","0"
"28293426","1"
"28296182","0"
"28298954","0"
"28299397","3"
"28301617","13"
"28303021","0"
"28306506","10"
"28309545","3"
"28309850","1"
"28311117","1"
"28311798","5"
"28313006","0"
"28313978","0"
"28314738","0"
"28317222","1"
"28317989","7"
"28318662","3"
"28319188","3"
"28321015","2"
"28321196","1"
"28325637","1"
"28326555","4"
"28326846","4"
"28329682","1"
"28332755","9"
"28335993","1"
"28338493","1"
"28339777","2"
"28347562","3"
"28348492","1"
"28349511","0"
"28351614","13"
"28356836","4"
"28356964","7"
"28358042","0"
"28365162","1"
"28367495","0"
"28368457","9"
"28372862","0"
"28372911","0"
"28374234","0"
"28374457","21"
"28375478","2"
"28375939","2"
"28380312","0"
"28380544","2"
"28386038","8"
"28389603","2"
"28390050","1"
"28390619","0"
"28392997","0"
"28393485","13"
"28395665","1"
"28396103","6"
"28396326","2"
"28398846","8"
"28403750","1"
"28405489","0"
"28407057","6"
"28407304","8"
"28412556","5"
"28413479","0"
"28415124","3"
"28415187","0"
"28416057","0"
"28416119","1"
"28417781","4"
"28417820","4"
"28418278","0"
"28420308","0"
"28422106","5"
"28423752","0"
"28425048","0"
"28429508","6"
"28430298","1"
"28433164","0"
"28433340","1"
"28433846","5"
"28434822","0"
"28437995","4"
"28438818","1"
"28440662","2"
"28441101","1"
"28441571","5"
"28442607","8"
"28443100","2"
"28446850","4"
"28453086","1"
"28457176","6"
"28457401","3"
"28461590","0"
"28462994","2"
"28466549","6"
"28470471","5"
"28472868","4"
"28473476","5"
"28473494","1"
"28475372","0"
"28475396","1"
"28477050","2"
"28481124","0"
"28482240","5"
"28483762","1"
"28490541","0"
"28490841","5"
"28491255","0"
"28496113","0"
"28497525","10"
"28498357","0"
"28500156","8"
"28501654","1"
"28504645","9"
"28505915","0"
"28506415","3"
"28508848","1"
"28509265","1"
"28509837","5"
"28513015","2"
"28515185","1"
"28515795","2"
"28516425","4"
"28516828","0"
"28521374","3"
"28523605","6"
"28524213","4"
"28524262","0"
"28526309","5"
"28526873","0"
"28527641","0"
"28527790","4"
"28528435","3"
"28531186","5"
"28531493","4"
"28532530","15"
"28533898","0"
"28534388","0"
"28534757","1"
"28542493","0"
"28542555","0"
"28543015","0"
"28543712","0"
"28543958","5"
"28546540","1"
"28547537","0"
"28548248","0"
"28548758","4"
"28549862","6"
"28550065","6"
"28550310","5"
"28553309","1"
"28555988","9"
"28557124","0"
"28566017","0"
"28566094","0"
"28570901","8"
"28574088","4"
"28574355","0"
"28575899","1"
"28576597","2"
"28577551","0"
"28577738","0"
"28580568","0"
"28582165","2"
"28584798","8"
"28586651","1"
"28590340","0"
"28590795","2"
"28591690","1"
"28593402","4"
"28594300","6"
"28595153","0"
"28597698","7"
"28599426","0"
"28600031","2"
"28605317","0"
"28607225","5"
"28610538","3"
"28610732","7"
"28613927","5"
"28615350","7"
"28616901","5"
"28618616","0"
"28620783","15"
"28621445","1"
"28621553","2"
"28623296","6"
"28625906","0"
"28625976","4"
"28630381","1"
"28633206","0"
"28634090","4"
"28634528","5"
"28635869","0"
"28638356","0"
"28639116","2"
"28639429","3"
"28644058","0"
"28644071","5"
"28644533","0"
"28644813","3"
"28648475","0"
"28648929","4"
"28650364","3"
"28651976","0"
"28657517","0"
"28657890","1"
"28659574","3"
"28661915","2"
"28667172","1"
"28668011","0"
"28675224","0"
"28676633","2"
"28679327","7"
"28680211","3"
"28680602","8"
"28686220","4"
"28687068","7"
"28687887","4"
"28689534","5"
"28690720","3"
"28691815","3"
"28692336","0"
"28694170","1"
"28694312","4"
"28695117","3"
"28704071","0"
"28704701","2"
"28705324","6"
"28706453","6"
"28706540","0"
"28709474","0"
"28715054","15"
"28717603","2"
"28721739","1"
"28723514","2"
"28727483","3"
"28731699","2"
"28735990","3"
"28736226","2"
"28737622","3"
"28740488","2"
"28741127","1"
"28744595","3"
"28744688","0"
"28748075","5"
"28750056","0"
"28750403","2"
"28751041","2"
"28753085","0"
"28758086","1"
"28761994","0"
"28766541","3"
"28769516","0"
"28772374","1"
"28774152","7"
"28775693","0"
"28780753","0"
"28785284","4"
"28789553","3"
"28790529","5"
"28791632","3"
"28798177","3"
"28800875","0"
"28805155","2"
"28806024","4"
"28806624","0"
"28808225","7"
"28808582","3"
"28808761","6"
"28809446","4"
"28812821","1"
"28813611","3"
"28815164","0"
"28815206","6"
"28815227","3"
"28815733","2"
"28816617","0"
"28821525","1"
"28824149","0"
"28824845","3"
"28824939","0"
"28825495","3"
"28828474","1"
"28829016","2"
"28831441","3"
"28833138","4"
"28841002","15"
"28842191","1"
"28843253","2"
"28843273","4"
"28847299","0"
"28849969","4"
"28851515","0"
"28851641","2"
"28852904","1"
"28852919","1"
"28853857","1"
"28854443","0"
"28855554","0"
"28855609","0"
"28856939","0"
"28862992","0"
"28863397","1"
"28864122","9"
"28866541","0"
"28868196","5"
"28870509","0"
"28874311","3"
"28875788","9"
"28876455","0"
"28876514","0"
"28876630","5"
"28876860","6"
"28877330","8"
"28878732","4"
"28879043","0"
"28880159","2"
"28883316","0"
"28884030","3"
"28884227","4"
"28886070","5"
"28896541","0"
"28896776","0"
"28900124","3"
"28902243","0"
"28902981","0"
"28903374","2"
"28904052","0"
"28905659","0"
"28907044","1"
"28907400","0"
"28907538","2"
"28909559","3"
"28909599","1"
"28910787","2"
"28914431","6"
"28915036","6"
"28915179","0"
"28919104","4"
"28919827","2"
"28922010","6"
"28924307","0"
"28925925","7"
"28925937","2"
"28926530","5"
"28930402","0"
"28931319","0"
"28934338","4"
"28934786","4"
"28936978","0"
"28938492","5"
"28942244","0"
"28943210","0"
"28946617","2"
"28947241","0"
"28948340","10"
"28949872","7"
"28951337","6"
"28951359","0"
"28951379","4"
"28957005","7"
"28957103","5"
"28957931","0"
"28961921","4"
"28963363","2"
"28965388","6"
"28968601","8"
"28968972","0"
"28975733","3"
"28978062","4"
"28979616","5"
"28980944","10"
"28981056","3"
"28981399","3"
"28981720","3"
"28983176","5"
"28989601","7"
"28992329","6"
"28992972","1"
"28993723","4"
"28995114","4"
"28995405","0"
"29001018","7"
"29009469","0"
"29011166","2"
"29011278","0"
"29012109","1"
"29012244","0"
"29013151","2"
"29014133","0"
"29016113","1"
"29016418","4"
"29017413","3"
"29017931","5"
"29019850","0"
"29021075","3"
"29023697","3"
"29036000","6"
"29037641","0"
"29038741","5"
"29040642","1"
"29043853","0"
"29044091","2"
"29044209","3"
"29044518","1"
"29044588","5"
"29045170","3"
"29046978","0"
"29050001","7"
"29053104","0"
"29055396","2"
"29058223","1"
"29058346","12"
"29063020","3"
"29069151","3"
"29070302","0"
"29072582","6"
"29073768","1"
"29080030","2"
"29080764","1"
"29081111","0"
"29081950","0"
"29083388","3"
"29086469","8"
"29086774","2"
"29088787","0"
"29088933","2"
"29090395","4"
"29090433","0"
"29091426","4"
"29093937","0"
"29094986","2"
"29096983","5"
"29105518","0"
"29106148","9"
"29108348","1"
"29109870","4"
"29112250","7"
"29112590","3"
"29113566","4"
"29119220","0"
"29120175","0"
"29121978","2"
"29123171","0"
"29123182","5"
"29123725","0"
"29123858","0"
"29124061","7"
"29126714","10"
"29128294","0"
"29132546","0"
"29132797","5"
"29135394","1"
"29135892","0"
"29136493","0"
"29138483","0"
"29138777","0"
"29141409","19"
"29142974","1"
"29143155","2"
"29146166","2"
"29148666","0"
"29148768","3"
"29148851","2"
"29149025","1"
"29151091","3"
"29152427","5"
"29152694","1"
"29153582","3"
"29157317","3"
"29161294","9"
"29162279","1"
"29164022","4"
"29165098","0"
"29165835","3"
"29167428","1"
"29169776","0"
"29176676","3"
"29177970","2"
"29181098","7"
"29182621","1"
"29187873","5"
"29188103","2"
"29189559","0"
"29190401","0"
"29190471","2"
"29191880","1"
"29194994","5"
"29196448","3"
"29199652","8"
"29200058","0"
"29200251","0"
"29200271","1"
"29200693","4"
"29201346","1"
"29211068","4"
"29216946","0"
"29217159","1"
"29218790","1"
"29220765","14"
"29222598","0"
"29223127","0"
"29223275","8"
"29226317","0"
"29227721","1"
"29231261","7"
"29234927","3"
"29234945","0"
"29235868","0"
"29236227","0"
"29238118","0"
"29240416","3"
"29240443","3"
"29242829","7"
"29243339","10"
"29245059","1"
"29247307","0"
"29247870","7"
"29249680","1"
"29253056","0"
"29255464","4"
"29265380","1"
"29265773","4"
"29266675","16"
"29269915","0"
"29270573","1"
"29271155","3"
"29271446","1"
"29272269","4"
"29278847","0"
"29279313","1"
"29283442","3"
"29285716","0"
"29287637","0"
"29292072","9"
"29293485","1"
"29294337","0"
"29294685","9"
"29294911","5"
"29295701","2"
"29298501","0"
"29300599","1"
"29300825","4"
"29302745","14"
"29305036","0"
"29305617","2"
"29307740","0"
"29308603","2"
"29309269","8"
"29310414","2"
"29314855","3"
"29316543","5"
"29320182","0"
"29321907","7"
"29323393","1"
"29324796","22"
"29326986","0"
"29327272","7"
"29327948","5"
"29331792","0"
"29333705","5"
"29334615","5"
"29335318","1"
"29336596","6"
"29337641","5"
"29342407","0"
"29342504","0"
"29347140","0"
"29350797","7"
"29353216","0"
"29353945","3"
"29357330","0"
"29357878","1"
"29358976","2"
"29361694","0"
"29366961","3"
"29368959","3"
"29369771","4"
"29373340","2"
"29379555","4"
"29381431","1"
"29382547","5"
"29382571","1"
"29383112","6"
"29383241","5"
"29388317","2"
"29388987","0"
"29393309","7"
"29393828","12"
"29394452","1"
"29395594","1"
"29396720","2"
"29403557","0"
"29403762","2"
"29404108","9"
"29408792","4"
"29410556","0"
"29412594","1"
"29413485","3"
"29414817","3"
"29415717","3"
"29416129","3"
"29418066","3"
"29420454","3"
"29421537","4"
"29421703","4"
"29423390","4"
"29425930","0"
"29426974","0"
"29430287","1"
"29435585","2"
"29437507","8"
"29440174","3"
"29441871","2"
"29444453","5"
"29444901","1"
"29446012","3"
"29448256","1"
"29450022","0"
"29454059","2"
"29454296","1"
"29461160","2"
"29462712","1"
"29465622","6"
"29470499","0"
"29473660","5"
"29476457","7"
"29477727","0"
"29479353","4"
"29480757","0"
"29484875","0"
"29484879","0"
"29488045","15"
"29494429","9"
"29495610","4"
"29498914","7"
"29501396","6"
"29501783","5"
"29502354","0"
"29505715","2"
"29506344","0"
"29506804","2"
"29507204","0"
"29513919","4"
"29520931","1"
"29521031","3"
"29522215","2"
"29523461","5"
"29525233","0"
"29527010","0"
"29527420","2"
"29528511","1"
"29529485","2"
"29530253","10"
"29531376","1"
"29536933","3"
"29538604","19"
"29540576","1"
"29545405","7"
"29549469","2"
"29551541","7"
"29552253","2"
"29555759","5"
"29560395","4"
"29560417","17"
"29562680","1"
"29565694","10"
"29566743","0"
"29567670","2"
"29569021","6"
"29569075","4"
"29569498","2"
"29571868","1"
"29575057","3"
"29584435","6"
"29585151","2"
"29589289","4"
"29590336","0"
"29590570","1"
"29591333","1"
"29593415","0"
"29594987","5"
"29595410","0"
"29601058","2"
"29605532","3"
"29606764","1"
"29611000","4"
"29612291","0"
"29612562","3"
"29620751","3"
"29623043","2"
"29623373","2"
"29627461","0"
"29628482","10"
"29629362","2"
"29630946","4"
"29635222","2"
"29635471","0"
"29635509","3"
"29637361","2"
"29637484","0"
"29637518","4"
"29641847","1"
"29642940","0"
"29645536","1"
"29651779","2"
"29652145","0"
"29653421","0"
"29654689","1"
"29655934","1"
"29663178","3"
"29664135","5"
"29664973","0"
"29667015","3"
"29669479","8"
"29673619","10"
"29677697","1"
"29678806","5"
"29679160","6"
"29679412","1"
"29680098","0"
"29680226","0"
"29680409","0"
"29681768","2"
"29685991","0"
"29687046","0"
"29687344","8"
"29692191","0"
"29694222","2"
"29702339","2"
"29703457","6"
"29704657","1"
"29712687","0"
"29714020","0"
"29714936","3"
"29714943","0"
"29716203","0"
"29719166","0"
"29719534","0"
"29719847","1"
"29721223","0"
"29721651","1"
"29723384","4"
"29723394","6"
"29723962","6"
"29730004","0"
"29731604","0"
"29734054","11"
"29734530","1"
"29735482","13"
"29737082","0"
"29737136","4"
"29739415","0"
"29739980","4"
"29740855","0"
"29742915","1"
"29745699","0"
"29745853","4"
"29746103","2"
"29746700","9"
"29746944","0"
"29749046","0"
"29752566","11"
"29752588","4"
"29756027","10"
"29758122","0"
"29758929","4"
"29761024","0"
"29761836","0"
"29762739","1"
"29762783","8"
"29763926","0"
"29764353","37"
"29765232","1"
"29766189","4"
"29766397","0"
"29767690","0"
"29768177","4"
"29769154","11"
"29772554","0"
"29774456","0"
"29775120","0"
"29775393","7"
"29775985","4"
"29776229","2"
"29783862","3"
"29784015","6"
"29786384","0"
"29787671","4"
"29787950","0"
"29788677","1"
"29789996","0"
"29791629","0"
"29796236","0"
"29798179","8"
"29798552","0"
"29798661","7"
"29798753","7"
"29799973","3"
"29806011","0"
"29806195","8"
"29811915","2"
"29814565","0"
"29816333","1"
"29816651","0"
"29818161","5"
"29820540","1"
"29821193","1"
"29825331","4"
"29826563","0"
"29827032","0"
"29828654","5"
"29828980","5"
"29829102","2"
"29829575","7"
"29830643","3"
"29831705","5"
"29832965","0"
"29836927","2"
"29837609","7"
"29837942","0"
"29838123","0"
"29838539","3"
"29840946","3"
"29842758","10"
"29845714","1"
"29845943","0"
"29848577","4"
"29849967","7"
"29855265","19"
"29856057","2"
"29856464","0"
"29858078","2"
"29861291","0"
"29862887","0"
"29863483","0"
"29865977","3"
"29866171","0"
"29867471","3"
"29869400","4"
"29872432","8"
"29876817","0"
"29878171","2"
"29879860","3"
"29880298","1"
"29880786","5"
"29881950","0"
"29882238","2"
"29885204","5"
"29887663","2"
"29894729","5"
"29898302","5"
"29898708","1"
"29900824","8"
"29905046","1"
"29906775","2"
"29906793","3"
"29907550","4"
"29907851","1"
"29908583","1"
"29913023","1"
"29913925","10"
"29919863","9"
"29922106","0"
"29922793","0"
"29923736","0"
"29926348","1"
"29928511","20"
"29928953","2"
"29929345","0"
"29932667","2"
"29934082","2"
"29934425","9"
"29936862","1"
"29937044","0"
"29939553","6"
"29939566","2"
"29943976","0"
"29946730","2"
"29949204","3"
"29949550","4"
"29953154","0"
"29953200","3"
"29957274","13"
"29958146","9"
"29960242","4"
"29960992","1"
"29961771","3"
"29961863","11"
"29962965","2"
"29963211","3"
"29964006","1"
"29972633","5"
"29979060","0"
"29979965","1"
"29980398","9"
"29981456","5"
"29982561","4"
"29983462","7"
"29984063","3"
"29984922","9"
"29990577","0"
"29992407","0"
"29993512","1"
"29998566","4"
"29999818","8"
"30001127","1"
"30001579","2"
"30003426","0"
"30003996","2"
"30004419","3"
"30006398","0"
"30006754","1"
"30007649","12"
"30009704","7"
"30011803","2"
"30012318","1"
"30012422","4"
"30012967","1"
"30013560","10"
"30015015","2"
"30015075","5"
"30016595","0"
"30017871","3"
"30019216","2"
"30025848","1"
"30026063","0"
"30028838","1"
"30029462","8"
"30032200","2"
"30034499","3"
"30039335","4"
"30040623","9"
"30040804","0"
"30041549","4"
"30046020","4"
"30046114","4"
"30053065","5"
"30056598","9"
"30057851","2"
"30059316","2"
"30062769","0"
"30067753","0"
"30067957","0"
"30071006","0"
"30074661","0"
"30078682","0"
"30079070","0"
"30079223","2"
"30082048","2"
"30085438","3"
"30086044","1"
"30089704","0"
"30095458","5"
"30096448","1"
"30097370","1"
"30098009","0"
"30098630","14"
"30099996","2"
"30102097","1"
"30108588","3"
"30111180","4"
"30111472","0"
"30112228","2"
"30112248","0"
"30115397","2"
"30115634","1"
"30116730","2"
"30118426","1"
"30119198","3"
"30127585","0"
"30130313","0"
"30134098","1"
"30136884","1"
"30140189","0"
"30142089","4"
"30142226","3"
"30143091","0"
"30144009","2"
"30144432","10"
"30148061","8"
"30150234","1"
"30152352","7"
"30154489","0"
"30155789","4"
"30156672","5"
"30157164","1"
"30157517","0"
"30160060","6"
"30160217","0"
"30160282","0"
"30164170","0"
"30166018","11"
"30170000","1"
"30170363","3"
"30170664","11"
"30171850","0"
"30171984","1"
"30172569","2"
"30173012","1"
"30173584","1"
"30174295","5"
"30175389","1"
"30182584","3"
"30187264","1"
"30187551","0"
"30190306","8"
"30191445","5"
"30192212","0"
"30193911","1"
"30193933","0"
"30195495","2"
"30196553","2"
"30202569","7"
"30202941","9"
"30204263","2"
"30210264","8"
"30210396","11"
"30213475","2"
"30213899","1"
"30214636","5"
"30216013","23"
"30220398","2"
"30220772","0"
"30221036","0"
"30221534","0"
"30221862","1"
"30222576","5"
"30223850","4"
"30223923","1"
"30225241","2"
