id,acceptedanswerid,answer_date
"173858","173956","2017-11-20 22:14:42"
"173997","174007","2017-11-21 13:38:50"
"174018","174020","2017-11-21 17:06:38"
"174068","174256","2017-11-24 20:21:31"
"174105","174141","2017-11-23 04:20:11"
"174128","174132","2017-11-22 23:36:49"
"174160","174194","2017-11-23 21:06:51"
"174170","174173","2017-11-23 15:06:46"
"174182","174183","2017-11-23 17:09:01"
"174187","174192","2017-11-23 20:41:35"
"174218","174223","2017-11-24 11:36:34"
"174245","174301","2017-11-25 07:41:53"
"174263","174311","2017-11-25 13:46:20"
"174405","174406","2017-11-27 07:27:31"
"174476","174491","2017-11-28 09:57:37"
"174594","174601","2017-11-29 18:24:14"
"174672","174675","2017-11-30 19:26:35"
"174684","174719","2017-12-01 11:56:08"
"174696","174730","2017-12-01 14:53:37"
"174702","174709","2017-12-01 07:18:43"
"174732","174733","2017-12-01 15:29:45"
"174791","174792","2017-12-03 07:05:09"
"174801","174806","2017-12-03 13:59:43"
"174812","174814","2017-12-03 20:23:35"
"174838","174840","2017-12-04 09:43:42"
"174929","185943","2018-05-16 22:55:03"
"174932","174939","2017-12-05 17:46:33"
"174950","174971","2017-12-06 03:56:28"
"175125","175402","2017-12-13 14:39:10"
"175178","181142","2018-03-07 19:19:48"
"175243","175287","2017-12-12 00:16:59"
"175304","175305","2017-12-12 09:25:38"
"175306","175308","2017-12-12 10:02:52"
"175341","175342","2017-12-12 18:03:49"
"175386","175389","2017-12-13 08:57:47"
"175396","175399","2017-12-13 13:39:19"
"175411","175413","2017-12-13 18:19:40"
"175412","175787","2017-12-19 14:31:13"
"175422","175430","2017-12-14 00:59:54"
"175493","175497","2017-12-14 16:13:11"
"175506","175517","2017-12-14 20:05:08"
"175528","175532","2017-12-15 00:16:25"
"175536","175540","2017-12-15 05:15:14"
"175591","176577","2018-01-03 12:10:53"
"175611","175615","2017-12-16 15:07:39"
"175623","175624","2017-12-16 21:20:31"
"175630","175633","2017-12-16 23:30:38"
"175680","175682","2017-12-18 07:55:33"
"175703","175793","2017-12-19 15:47:48"
"175714","175716","2017-12-18 17:01:06"
"175722","175735","2017-12-18 23:41:17"
"175723","175725","2017-12-18 20:24:08"
"175743","176418","2017-12-31 13:22:49"
"175783","175785","2017-12-19 14:10:09"
"175837","175839","2017-12-20 08:33:17"
"175898","175899","2017-12-21 03:38:02"
"175903","175908","2017-12-21 06:39:58"
"175943","175944","2017-12-21 20:07:18"
"175950","175951","2017-12-21 21:16:08"
"175971","175976","2017-12-22 09:22:18"
"175977","175978","2017-12-22 09:48:56"
"175982","175984","2017-12-22 11:53:30"
"176025","176026","2017-12-23 06:59:24"
"176077","176080","2017-12-24 19:25:39"
"176121","176267","2017-12-28 12:39:44"
"176147","176152","2017-12-26 20:29:19"
"176149","176154","2017-12-26 21:09:11"
"176213","176217","2017-12-27 22:00:27"
"176216","176751","2018-01-05 04:22:25"
"176263","176270","2017-12-28 12:55:55"
"176330","176342","2017-12-29 21:15:47"
"176345","176347","2017-12-29 23:26:39"
"176437","176438","2018-01-01 07:41:27"
"176443","176444","2018-01-01 13:49:25"
"176460","176466","2018-01-01 21:26:40"
"176502","176511","2018-01-02 12:26:10"
"176512","176516","2018-01-02 13:06:26"
"176606","176686","2018-01-04 14:58:39"
"176613","176712","2018-01-04 19:36:31"
"176619","176623","2018-01-03 23:51:47"
"176635","177144","2018-01-09 08:49:01"
"176641","176645","2018-01-04 07:49:51"
"176646","176652","2018-01-04 09:12:11"
"176678","176729","2018-01-04 23:11:17"
"176692","176696","2018-01-04 16:58:51"
"176702","176704","2018-01-04 18:43:08"
"176709","176714","2018-01-04 19:44:15"
"176730","176770","2018-01-05 08:35:15"
"176737","176739","2018-01-05 00:56:50"
"176765","176766","2018-01-05 08:14:56"
"176782","176801","2018-01-05 13:27:35"
"176806","176901","2018-01-06 15:15:17"
"176807","176808","2018-01-05 14:13:33"
"176863","176892","2018-01-06 11:05:18"
"176889","176895","2018-01-06 11:38:42"
"176897","176938","2018-01-07 03:13:50"
"176906","176910","2018-01-06 18:40:17"
"176916","176934","2018-01-07 01:26:33"
"176923","176941","2018-01-07 04:45:34"
"176932","176933","2018-01-07 01:18:22"
"177049","177050","2018-01-08 10:52:28"
"177099","177106","2018-01-08 22:19:25"
"177118","177120","2018-01-09 02:26:15"
"177124","177152","2018-01-09 10:00:54"
"177147","177196","2018-01-09 20:08:19"
"177155","177174","2018-01-09 15:33:22"
"177161","177175","2018-01-09 15:43:11"
"177166","177169","2018-01-09 15:06:45"
"177203","177219","2018-01-10 03:19:56"
"177218","177221","2018-01-10 03:49:48"
"177279","177283","2018-01-10 20:50:19"
"177287","177288","2018-01-10 22:36:54"
"177307","177310","2018-01-11 05:59:08"
"177339","178166","2018-01-22 16:44:36"
"177353","177355","2018-01-11 14:53:42"
"177365","177368","2018-01-11 16:27:37"
"177415","177444","2018-01-12 15:21:51"
"177448","177450","2018-01-12 18:14:27"
"177458","211344","2019-06-05 04:48:02"
"177460","177463","2018-01-12 20:23:10"
"177501","177502","2018-01-13 12:07:31"
"177556","177755","2018-01-16 20:57:13"
"177575","177579","2018-01-14 23:16:25"
"177577","177607","2018-01-15 07:45:17"
"177635","177642","2018-01-15 15:33:19"
"177637","177638","2018-01-15 14:35:14"
"177730","177754","2018-01-16 20:51:47"
"177778","177779","2018-01-17 03:16:44"
"177816","177825","2018-01-17 16:09:08"
"177856","177864","2018-01-18 03:29:43"
"177886","177889","2018-01-18 09:24:24"
"177958","178036","2018-01-20 04:17:51"
"177962","177980","2018-01-19 14:28:05"
"177963","177969","2018-01-19 12:41:31"
"177999","178527","2018-01-27 06:51:05"
"178006","178054","2018-01-20 18:35:10"
"178073","178074","2018-01-21 04:18:12"
"178090","178093","2018-01-21 15:12:30"
"178101","178104","2018-01-21 19:13:37"
"178206","178207","2018-01-23 07:15:27"
"178214","178216","2018-01-23 09:54:29"
"178309","178325","2018-01-24 14:57:15"
"178355","178361","2018-01-24 23:58:29"
"178380","178387","2018-01-25 13:26:12"
"178399","178402","2018-01-25 15:10:51"
"178465","178467","2018-01-26 08:19:27"
"178497","178502","2018-01-26 19:59:34"
"178504","178551","2018-01-27 14:18:06"
"178531","178540","2018-01-27 12:41:39"
"178534","178535","2018-01-27 11:05:29"
"178561","178563","2018-01-27 18:30:22"
"178588","178590","2018-01-28 07:33:20"
"178597","178599","2018-01-28 12:53:17"
"178626","178701","2018-01-30 09:29:54"
"178652","178654","2018-01-29 14:28:43"
"178726","178759","2018-01-31 02:53:54"
"178731","178752","2018-01-30 23:25:47"
"178750","178755","2018-01-31 00:49:55"
"178772","178775","2018-01-31 07:59:29"
"178802","178813","2018-01-31 15:56:38"
"178809","178875","2018-02-01 10:18:01"
"178876","179078","2018-02-03 22:33:51"
"178882","178884","2018-02-01 12:37:25"
"178888","178914","2018-02-01 17:23:13"
"178925","178927","2018-02-01 19:16:34"
"178949","178968","2018-02-02 09:18:08"
"178965","181717","2018-03-16 17:48:49"
"179003","179005","2018-02-02 18:23:34"
"179059","179067","2018-02-03 19:23:13"
"179077","179090","2018-02-04 03:36:27"
"179116","179181","2018-02-05 15:22:23"
"179154","179162","2018-02-05 11:27:05"
"179171","179180","2018-02-05 15:17:34"
"179261","179265","2018-02-06 22:00:26"
"179278","189025","2018-07-05 16:15:58"
"179363","179364","2018-02-08 09:54:32"
"179382","179383","2018-02-08 13:28:45"
"179396","179403","2018-02-08 18:11:58"
"179419","179421","2018-02-08 21:43:05"
"179428","179433","2018-02-09 03:04:19"
"179446","179461","2018-02-09 11:24:53"
"179495","179497","2018-02-09 20:43:14"
"179498","179507","2018-02-09 22:45:41"
"179529","179541","2018-02-10 15:57:14"
"179679","179681","2018-02-13 05:41:46"
"179688","179692","2018-02-13 09:53:39"
"179764","179787","2018-02-14 14:40:06"
"179813","179816","2018-02-14 20:47:33"
"179831","190122","2018-07-22 16:57:22"
"179892","179901","2018-02-16 05:40:22"
"179900","188479","2018-06-26 09:42:14"
"179957","179962","2018-02-17 04:25:29"
"179977","179978","2018-02-17 17:07:57"
"179996","179997","2018-02-18 04:52:50"
"180053","180055","2018-02-19 13:43:29"
"180065","180083","2018-02-19 19:40:16"
"180110","180162","2018-02-20 17:48:28"
"180169","180240","2018-02-21 17:41:27"
"180194","180264","2018-02-22 01:50:06"
"180204","180206","2018-02-21 07:10:14"
"180277","180303","2018-02-22 13:39:43"
"180335","180353","2018-02-23 02:57:21"
"180357","180387","2018-02-23 16:33:09"
"180406","180408","2018-02-23 20:34:18"
"180410","180418","2018-02-23 22:45:39"
"180420","180428","2018-02-24 02:38:00"
"180505","180532","2018-02-26 11:34:51"
"180533","180537","2018-02-26 12:25:44"
"180535","180536","2018-02-26 12:12:25"
"180639","180653","2018-02-27 19:07:30"
"180651","180724","2018-02-28 20:40:19"
"180665","180681","2018-02-28 07:58:57"
"180680","180694","2018-02-28 13:12:58"
"180706","180753","2018-03-01 09:22:27"
"180824","180825","2018-03-02 11:35:20"
"180877","180879","2018-03-03 02:36:52"
"180928","180934","2018-03-04 12:13:17"
"180976","181019","2018-03-06 02:27:20"
"181121","181123","2018-03-07 14:49:57"
"181165","181167","2018-03-08 10:35:02"
"181221","181233","2018-03-09 15:16:01"
"181259","181278","2018-03-10 19:24:45"
"181282","181649","2018-03-15 22:37:45"
"181304","181345","2018-03-12 06:27:43"
"181312","181340","2018-03-12 03:21:17"
"181328","181337","2018-03-12 01:07:28"
"181380","181383","2018-03-12 15:35:14"
"181388","181401","2018-03-12 19:13:52"
"181411","181414","2018-03-12 23:47:36"
"181473","181812","2018-03-18 21:01:59"
"181496","181501","2018-03-14 04:36:15"
"181611","181615","2018-03-15 13:35:54"
"181626","181641","2018-03-15 19:04:19"
"181663","181664","2018-03-16 02:41:07"
"181686","181693","2018-03-16 12:34:48"
"181749","181751","2018-03-17 09:45:06"
"181770","181819","2018-03-19 03:00:38"
"181771","181807","2018-03-18 16:53:30"
"181854","181859","2018-03-19 15:31:38"
"181886","181891","2018-03-20 04:10:11"
"181892","181898","2018-03-20 05:55:29"
"181927","181954","2018-03-20 21:20:11"
"181997","182072","2018-03-22 14:08:46"
"182026","182027","2018-03-22 03:09:58"
"182082","182101","2018-03-22 20:16:35"
"182237","182239","2018-03-24 21:31:55"
"182284","182288","2018-03-26 03:08:19"
"182359","182378","2018-03-27 07:49:14"
"182391","182393","2018-03-27 12:45:46"
"182409","186307","2018-05-22 23:35:32"
"182452","182474","2018-03-28 12:52:55"
"182458","182588","2018-03-29 22:46:00"
"182501","182516","2018-03-28 23:53:41"
"182614","182616","2018-03-30 11:06:57"
"182638","182663","2018-03-31 07:12:14"
"182653","182666","2018-03-31 10:47:22"
"182688","182690","2018-03-31 19:50:14"
"182696","182700","2018-03-31 23:04:10"
"182739","198902","2018-12-01 19:11:24"
"182744","182763","2018-04-02 11:31:04"
"182747","182751","2018-04-02 06:54:51"
"182770","182781","2018-04-02 17:57:49"
"182793","182794","2018-04-02 21:23:20"
"182830","182896","2018-04-04 08:29:16"
"182841","182856","2018-04-03 13:41:22"
"182889","182892","2018-04-04 07:24:45"
"182930","183007","2018-04-05 13:04:46"
"182933","182949","2018-04-05 00:38:14"
"182934","182985","2018-04-05 09:21:33"
"182942","182975","2018-04-05 07:48:33"
"182960","183008","2018-04-05 13:32:46"
"182989","182992","2018-04-05 10:22:21"
"183032","183041","2018-04-06 01:06:12"
"183052","183081","2018-04-06 14:11:49"
"183056","184661","2018-04-26 16:32:51"
"183124","183139","2018-04-07 04:30:48"
"183126","183336","2018-04-09 18:07:29"
"183150","183307","2018-04-09 13:28:17"
"183176","183185","2018-04-07 19:33:38"
"183194","183212","2018-04-08 08:03:57"
"183209","183211","2018-04-08 07:42:24"
"183387","183399","2018-04-10 12:55:10"
"183428","183437","2018-04-10 23:26:11"
"183453","183480","2018-04-11 16:03:35"
"183540","183562","2018-04-12 16:00:03"
"183607","183639","2018-04-13 11:30:52"
"183620","183699","2018-04-13 23:22:43"
"183656","183672","2018-04-13 16:01:37"
"183668","183707","2018-04-14 01:20:35"
"183685","183883","2018-04-17 08:31:09"
"183728","183743","2018-04-14 20:30:13"
"183735","183737","2018-04-14 18:56:35"
"183809","183816","2018-04-16 08:37:22"
"183811","184547","2018-04-25 07:30:23"
"183855","183857","2018-04-16 20:46:11"
"183856","183913","2018-04-17 14:41:09"
"183920","183936","2018-04-17 18:47:12"
"183927","183929","2018-04-17 17:24:05"
"183962","184007","2018-04-18 17:49:13"
"184001","184041","2018-04-19 05:56:22"
"184003","184005","2018-04-18 17:46:31"
"184006","184008","2018-04-18 18:12:53"
"184011","184404","2018-04-23 15:46:31"
"184014","184030","2018-04-18 22:41:50"
"184025","184098","2018-04-19 19:02:39"
"184039","184106","2018-04-19 19:57:06"
"184060","184064","2018-04-19 14:08:22"
"184083","184091","2018-04-19 18:14:16"
"184095","184097","2018-04-19 18:46:01"
"184115","184129","2018-04-20 06:20:39"
"184139","184143","2018-04-20 08:37:59"
"184172","184193","2018-04-20 16:34:56"
"184186","184221","2018-04-21 01:46:35"
"184248","184254","2018-04-21 16:27:51"
"184273","184283","2018-04-22 04:28:13"
"184276","184312","2018-04-22 15:52:15"
"184308","184310","2018-04-22 15:49:56"
"184313","184334","2018-04-23 00:50:00"
"184318","184321","2018-04-22 20:08:23"
"184319","184361","2018-04-23 08:50:22"
"184365","184373","2018-04-23 09:42:32"
"184384","184385","2018-04-23 12:07:46"
"184512","184541","2018-04-25 04:11:40"
"184521","184524","2018-04-24 21:43:07"
"184529","184545","2018-04-25 06:37:33"
"184555","184559","2018-04-25 11:17:00"
"184586","184591","2018-04-25 16:51:01"
"184587","184588","2018-04-25 16:40:17"
"184639","184672","2018-04-26 18:34:31"
"184642","184656","2018-04-26 15:48:42"
"184662","184673","2018-04-26 19:04:45"
"184709","184712","2018-04-27 05:58:49"
"184742","184744","2018-04-27 13:00:48"
"184778","185013","2018-05-01 17:14:46"
"184782","184817","2018-04-28 19:07:43"
"184787","184788","2018-04-28 11:41:00"
"184816","184818","2018-04-28 19:44:40"
"184857","184860","2018-04-29 17:27:43"
"184885","209781","2019-05-08 18:59:25"
"184919","185445","2018-05-08 14:25:23"
"184925","184926","2018-04-30 17:18:26"
"184933","184937","2018-04-30 19:28:45"
"184969","184971","2018-05-01 07:11:43"
"185085","185089","2018-05-02 17:43:09"
"185228","185235","2018-05-04 19:05:45"
"185320","185325","2018-05-06 11:59:49"
"185344","185348","2018-05-06 19:15:56"
"185419","185428","2018-05-08 10:02:10"
"185421","185422","2018-05-08 06:04:34"
"185437","185439","2018-05-08 13:37:48"
"185438","185448","2018-05-08 15:02:16"
"185455","185459","2018-05-08 18:49:41"
"185488","185490","2018-05-09 10:05:35"
"185527","185572","2018-05-10 11:18:42"
"185574","185576","2018-05-10 11:51:35"
"185581","185589","2018-05-10 16:28:41"
"185599","185617","2018-05-11 09:00:31"
"185610","185616","2018-05-11 08:23:53"
"185622","185682","2018-05-12 00:57:37"
"185629","185641","2018-05-11 13:48:17"
"185644","185727","2018-05-13 02:57:18"
"185672","185674","2018-05-11 22:30:31"
"185695","185697","2018-05-12 13:35:03"
"185702","185725","2018-05-13 00:21:45"
"185733","185737","2018-05-13 12:32:03"
"185809","185825","2018-05-15 11:20:24"
"185810","185820","2018-05-15 08:50:53"
"185814","185816","2018-05-15 08:27:59"
"185844","185845","2018-05-15 15:46:56"
"185923","185950","2018-05-17 04:52:02"
"185952","185953","2018-05-17 07:24:56"
"185995","186271","2018-05-22 12:38:54"
"186004","186018","2018-05-17 19:09:59"
"186033","187271","2018-06-07 12:45:00"
"186107","186113","2018-05-19 12:31:03"
"186108","186110","2018-05-19 10:47:46"
"186109","186153","2018-05-20 19:44:36"
"186227","186251","2018-05-22 04:57:52"
"186314","186317","2018-05-23 03:23:49"
"186353","186358","2018-05-23 17:56:48"
"186400","186412","2018-05-24 11:28:41"
"186535","186536","2018-05-26 04:23:36"
"186571","186588","2018-05-27 16:03:55"
"186601","186603","2018-05-27 23:55:35"
"186613","186625","2018-05-28 12:37:21"
"186657","186661","2018-05-29 04:58:50"
"186680","186681","2018-05-29 11:02:50"
"186738","186740","2018-05-30 08:17:24"
"186756","186760","2018-05-30 13:55:50"
"186816","186819","2018-05-31 06:07:25"
"186859","186867","2018-05-31 16:16:51"
"186865","186866","2018-05-31 15:50:39"
"186875","186883","2018-05-31 18:37:33"
"186897","186911","2018-06-01 01:52:21"
"187114","187115","2018-06-04 21:11:21"
"187144","187958","2018-06-18 13:04:37"
"187194","187203","2018-06-06 12:06:11"
"187196","191876","2018-08-19 11:38:54"
"187225","187234","2018-06-06 20:44:23"
"187237","187245","2018-06-07 04:03:05"
"187241","187243","2018-06-07 01:52:30"
"187242","187244","2018-06-07 03:18:15"
"187254","187606","2018-06-12 10:37:00"
"187260","190191","2018-07-23 16:23:15"
"187265","187279","2018-06-07 14:38:14"
"187345","187418","2018-06-09 12:22:27"
"187372","187398","2018-06-09 05:03:06"
"187381","187382","2018-06-08 22:17:42"
"187386","187416","2018-06-09 12:16:15"
"187449","187451","2018-06-09 20:55:00"
"187461","187464","2018-06-10 05:29:09"
"187476","187484","2018-06-10 13:00:53"
"187502","187508","2018-06-11 03:13:11"
"187507","187514","2018-06-11 05:06:56"
"187574","191621","2018-08-15 18:31:37"
"187602","187604","2018-06-12 10:32:53"
"187607","187735","2018-06-14 01:19:18"
"187611","187613","2018-06-12 12:45:23"
"187637","187640","2018-06-12 19:34:42"
"187646","187648","2018-06-12 21:41:22"
"187669","187671","2018-06-13 06:58:45"
"187767","211378","2019-06-05 21:06:19"
"187792","187955","2018-06-18 12:02:20"
"187793","187809","2018-06-15 07:55:30"
"187799","187802","2018-06-15 05:21:54"
"187855","187859","2018-06-15 20:35:54"
"187866","187868","2018-06-16 00:11:04"
"187882","187887","2018-06-16 20:51:09"
"187912","187929","2018-06-17 23:36:17"
"187914","187919","2018-06-17 17:38:31"
"188033","188052","2018-06-19 16:10:02"
"188134","188177","2018-06-21 07:15:43"
"188157","188160","2018-06-20 20:08:03"
"188188","188391","2018-06-24 19:51:10"
"188197","188248","2018-06-22 02:28:28"
"188199","188207","2018-06-21 14:44:12"
"188237","188239","2018-06-22 00:16:04"
"188244","188245","2018-06-22 01:43:06"
"188283","188291","2018-06-22 14:20:13"
"188306","188307","2018-06-22 19:35:52"
"188393","188402","2018-06-25 03:29:33"
"188464","188474","2018-06-26 08:48:22"
"188701","188742","2018-06-30 17:04:49"
"188707","188713","2018-06-30 01:44:55"
"188721","188723","2018-06-30 07:32:19"
"188738","188750","2018-06-30 20:15:14"
"188788","188801","2018-07-02 08:30:10"
"188858","188880","2018-07-03 12:23:28"
"188884","191935","2018-08-20 10:40:06"
"188921","189052","2018-07-05 23:09:47"
"188942","188945","2018-07-04 10:55:38"
"189011","189013","2018-07-05 12:24:03"
"189021","189022","2018-07-05 14:59:55"
"189045","189046","2018-07-05 20:57:11"
"189060","189097","2018-07-06 16:57:06"
"189147","189149","2018-07-07 16:07:00"
"189153","189239","2018-07-09 16:18:36"
"189155","195339","2018-10-08 20:52:56"
"189196","189197","2018-07-09 00:28:08"
"189326","189812","2018-07-18 07:26:16"
"189331","189332","2018-07-11 06:10:00"
"189335","189345","2018-07-11 12:23:59"
"189358","189363","2018-07-11 15:54:01"
"189360","204761","2019-03-05 13:49:12"
"189376","189381","2018-07-11 18:08:41"
"189515","189518","2018-07-13 13:18:07"
"189516","189519","2018-07-13 13:36:16"
"189520","189521","2018-07-13 14:45:52"
"189541","189547","2018-07-13 22:44:02"
"189548","189549","2018-07-13 23:42:12"
"189564","189625","2018-07-15 19:41:39"
"189871","189895","2018-07-19 01:10:54"
"189922","189924","2018-07-19 10:28:55"
"189958","189989","2018-07-20 07:27:19"
"189971","190001","2018-07-20 09:04:28"
"190133","190135","2018-07-22 20:55:51"
"190147","190213","2018-07-23 23:59:55"
"190271","190604","2018-07-30 02:50:53"
"190380","190394","2018-07-26 05:42:46"
"190387","190390","2018-07-26 01:29:41"
"190444","190744","2018-08-01 04:54:07"
"190486","190487","2018-07-27 12:42:37"
"190575","190607","2018-07-30 04:19:12"
"190610","211341","2019-06-05 04:31:29"
"190627","190629","2018-07-30 10:32:27"
"190635","190759","2018-08-01 09:06:13"
"190700","190719","2018-07-31 16:41:16"
"190713","190715","2018-07-31 15:31:43"
"190751","190754","2018-08-01 08:30:39"
"190791","190794","2018-08-01 16:55:32"
"190882","190884","2018-08-02 23:12:07"
"190976","190980","2018-08-05 02:08:20"
"190986","190988","2018-08-05 05:57:54"
"190989","191023","2018-08-06 02:55:13"
"191017","191019","2018-08-06 00:38:08"
"191067","191070","2018-08-06 17:39:26"
"191071","191136","2018-08-07 17:47:43"
"191115","191123","2018-08-07 14:14:09"
"191124","211551","2019-06-08 17:50:01"
"191173","191185","2018-08-08 11:51:03"
"191194","191195","2018-08-08 13:18:34"
"191392","191393","2018-08-11 20:13:03"
"191421","191465","2018-08-13 10:50:41"
"191458","191509","2018-08-13 19:57:18"
"191648","191650","2018-08-16 07:35:34"
"191687","191707","2018-08-16 18:01:06"
"191727","191764","2018-08-17 12:04:14"
"191772","191776","2018-08-17 15:01:09"
"191777","191781","2018-08-17 16:29:16"
"191837","191838","2018-08-18 18:36:45"
"191853","191856","2018-08-18 23:37:16"
"191863","191865","2018-08-19 06:55:12"
"191970","191973","2018-08-20 21:44:38"
"191985","192004","2018-08-21 12:18:15"
"192005","192008","2018-08-21 13:21:25"
"192006","192012","2018-08-21 14:05:03"
"192065","192158","2018-08-23 08:06:41"
"192080","192083","2018-08-22 11:35:58"
"192082","192086","2018-08-22 11:47:37"
"192164","194207","2018-09-21 10:50:53"
"192201","192213","2018-08-24 06:12:27"
"192207","192209","2018-08-24 03:35:47"
"192215","192216","2018-08-24 07:27:06"
"192286","192287","2018-08-25 13:44:56"
"192334","192343","2018-08-26 15:52:10"
"192336","192341","2018-08-26 15:34:07"
"192346","192348","2018-08-26 17:30:52"
"192368","192371","2018-08-27 05:23:06"
"192369","192376","2018-08-27 06:58:50"
"192404","194524","2018-09-26 18:20:33"
"192463","192493","2018-08-28 13:46:53"
"192468","192470","2018-08-28 11:20:29"
"192548","193059","2018-09-05 00:12:37"
"192552","192594","2018-08-29 12:50:45"
"192624","192625","2018-08-29 16:22:38"
"192749","192751","2018-08-30 19:31:41"
"192756","192763","2018-08-31 02:01:12"
"192800","192801","2018-08-31 17:25:08"
"192803","192804","2018-08-31 17:42:44"
"192830","192953","2018-09-03 11:36:36"
"192851","192852","2018-09-01 13:56:03"
"192887","192901","2018-09-02 14:31:07"
"192905","192909","2018-09-02 20:36:14"
"192906","197435","2018-11-11 02:18:21"
"192931","193022","2018-09-04 09:59:36"
"192964","192966","2018-09-03 15:02:16"
"193002","193020","2018-09-04 09:33:52"
"193144","193151","2018-09-06 04:35:22"
"193160","193173","2018-09-06 17:02:42"
"193172","193174","2018-09-06 17:20:13"
"193372","193375","2018-09-10 09:59:08"
"193397","193406","2018-09-10 16:20:21"
"193424","193426","2018-09-10 19:31:39"
"193429","193430","2018-09-10 20:34:33"
"193456","193466","2018-09-11 10:01:06"
"193481","193482","2018-09-11 14:11:22"
"193487","193506","2018-09-11 18:11:38"
"193488","193491","2018-09-11 15:46:56"
"193567","193571","2018-09-12 15:25:23"
"193573","193605","2018-09-13 02:20:53"
"193578","193580","2018-09-12 17:07:45"
"193661","193694","2018-09-14 01:31:21"
"193683","194169","2018-09-20 19:05:41"
"193777","193778","2018-09-15 11:18:07"
"193806","193812","2018-09-15 19:07:23"
"193815","194009","2018-09-18 18:34:02"
"193863","193867","2018-09-16 22:26:01"
"193890","193895","2018-09-17 12:54:28"
"194004","194010","2018-09-18 18:35:07"
"194006","194008","2018-09-18 18:29:50"
"194048","194051","2018-09-19 07:14:53"
"194076","194096","2018-09-19 17:45:11"
"194228","194229","2018-09-21 16:57:34"
"194248","194258","2018-09-22 06:50:28"
"194287","194292","2018-09-23 05:28:33"
"194401","194463","2018-09-25 19:50:25"
"194406","194428","2018-09-25 11:49:20"
"194418","194421","2018-09-25 10:28:21"
"194542","194545","2018-09-26 22:01:16"
"194546","194547","2018-09-26 22:26:58"
"194559","194581","2018-09-27 10:53:28"
"194564","194566","2018-09-27 08:31:22"
"194585","194591","2018-09-27 12:37:22"
"194645","194710","2018-09-29 06:25:30"
"194777","194779","2018-09-30 12:51:37"
"194877","194882","2018-10-01 22:07:30"
"194940","194945","2018-10-02 20:33:26"
"194957","195000","2018-10-03 15:20:55"
"195036","195190","2018-10-06 07:02:19"
"195048","195066","2018-10-04 15:51:40"
"195099","195155","2018-10-05 18:33:24"
"195131","195136","2018-10-05 12:53:57"
"195144","195145","2018-10-05 15:42:08"
"195161","195166","2018-10-05 22:24:36"
"195164","195168","2018-10-05 22:58:25"
"195251","195256","2018-10-07 17:27:47"
"195271","195272","2018-10-08 00:07:45"
"195276","195279","2018-10-08 03:38:16"
"195304","195316","2018-10-08 16:03:26"
"195457","195507","2018-10-11 03:17:05"
"195496","195510","2018-10-11 06:26:07"
"195548","195550","2018-10-11 19:11:52"
"195599","195604","2018-10-12 16:17:00"
"195607","195608","2018-10-12 17:19:32"
"195619","195620","2018-10-12 20:07:23"
"195643","195645","2018-10-13 07:49:40"
"195726","195729","2018-10-15 07:33:27"
"195765","195768","2018-10-15 17:07:14"
"195863","196159","2018-10-22 11:07:53"
"195940","195941","2018-10-18 06:10:10"
"195990","196046","2018-10-19 21:27:32"
"196023","196026","2018-10-19 13:19:47"
"196030","196033","2018-10-19 16:11:47"
"196055","196056","2018-10-20 09:30:48"
"196058","196059","2018-10-20 10:17:17"
"196121","196122","2018-10-21 19:49:38"
"196142","196189","2018-10-22 23:19:26"
"196205","196206","2018-10-23 09:38:25"
"196238","196428","2018-10-26 02:45:12"
"196281","196285","2018-10-24 13:34:32"
"196303","196323","2018-10-24 19:45:47"
"196364","196368","2018-10-25 13:27:28"
"196378","196389","2018-10-25 15:47:52"
"196397","196414","2018-10-25 19:06:51"
"196439","196441","2018-10-26 08:51:53"
"196522","196523","2018-10-27 13:04:48"
"196537","196538","2018-10-27 20:18:41"
"196551","196564","2018-10-28 14:17:09"
"196557","196560","2018-10-28 12:08:14"
"196571","196572","2018-10-28 18:29:11"
"196590","196599","2018-10-29 04:20:18"
"196598","196602","2018-10-29 05:05:45"
"196600","196601","2018-10-29 04:52:09"
"196610","196612","2018-10-29 10:20:13"
"196655","196657","2018-10-29 19:49:39"
"196674","196676","2018-10-30 01:53:27"
"196685","196691","2018-10-30 09:19:17"
"196847","196848","2018-11-01 17:08:25"
"196853","196859","2018-11-01 20:41:10"
"196908","196914","2018-11-02 19:07:46"
"196924","196930","2018-11-03 04:18:58"
"196943","196947","2018-11-03 18:06:20"
"196950","196954","2018-11-03 19:52:18"
"196980","196981","2018-11-04 11:31:06"
"197016","197018","2018-11-05 07:50:23"
"197032","197068","2018-11-05 20:24:42"
"197041","197052","2018-11-05 16:17:58"
"197134","197135","2018-11-06 18:44:49"
"197147","197148","2018-11-07 00:23:45"
"197167","197905","2018-11-17 20:40:06"
"197201","197203","2018-11-07 20:13:24"
"197232","197242","2018-11-08 14:13:05"
"197292","197297","2018-11-09 01:39:14"
"197325","197326","2018-11-09 13:00:59"
"197342","197343","2018-11-09 15:52:58"
"197446","197450","2018-11-11 11:25:32"
"197453","197462","2018-11-11 15:13:12"
"197464","197467","2018-11-11 17:37:57"
"197484","197490","2018-11-12 08:00:15"
"197509","197577","2018-11-13 09:10:09"
"197532","197579","2018-11-13 09:21:44"
"197624","197633","2018-11-14 03:28:42"
"197698","197701","2018-11-15 05:27:14"
"197702","197713","2018-11-15 08:30:19"
"197705","197716","2018-11-15 08:55:35"
