id,nanswers
"195782","1"
"195834","3"
"195863","2"
"195919","1"
"195920","1"
"195927","3"
"195940","1"
"195947","1"
"195959","2"
"195981","0"
"195990","1"
"196000","0"
"196023","1"
"196030","1"
"196055","1"
"196058","1"
"196060","1"
"196086","1"
"196092","1"
"196097","0"
"196114","4"
"196121","3"
"196142","1"
"196205","1"
"196238","2"
"196281","2"
"196296","2"
"196303","3"
"196363","0"
"196364","2"
"196378","2"
"196397","1"
"196404","0"
"196412","1"
"196425","2"
"196439","1"
"196447","2"
"196469","0"
"196491","2"
"196522","1"
"196537","3"
"196551","1"
"196557","1"
"196562","1"
"196571","1"
"196573","0"
"196590","2"
"196598","1"
"196600","1"
"196606","1"
"196610","1"
"196651","1"
"196652","1"
"196655","2"
"196664","4"
"196674","2"
"196685","1"
"196690","1"
"196697","0"
"196698","0"
"196703","0"
"196715","0"
"196731","2"
"196753","0"
"196847","2"
"196853","3"
"196891","2"
"196908","1"
"196924","1"
"196943","1"
"196950","1"
"196967","0"
"196976","3"
"196980","1"
"197016","1"
"197028","2"
"197032","3"
"197038","4"
"197041","1"
"197061","2"
"197069","1"
"197082","3"
"197088","1"
"197134","3"
"197147","2"
"197167","1"
"197201","1"
"197232","1"
"197259","2"
"197292","1"
"197325","2"
"197327","1"
"197341","0"
"197342","1"
"197387","3"
"197426","1"
"197429","2"
"197432","2"
"197446","1"
"197453","2"
"197464","2"
"197468","1"
"197478","0"
"197484","1"
"197488","1"
"197509","1"
"197532","3"
"197583","1"
"197589","2"
"197603","2"
"197624","2"
"197628","1"
"197657","1"
"197667","1"
"197693","1"
"197698","1"
"197702","1"
"197705","1"
"197715","1"
"197724","2"
"197734","0"
"197785","3"
"197844","2"
"197871","2"
"197876","0"
"197877","2"
"197900","0"
"197916","1"
"197929","0"
"197940","2"
"197946","0"
"197957","1"
"197963","1"
"197972","2"
"197990","2"
"197993","1"
"198039","1"
"198069","2"
"198158","0"
"198175","1"
"198185","1"
"198203","2"
"198208","3"
"198272","1"
"198291","1"
"198309","1"
"198314","1"
"198337","1"
"198366","1"
"198368","2"
"198413","1"
"198455","1"
"198468","4"
"198480","1"
"198483","1"
"198498","1"
"198500","4"
"198501","1"
"198533","1"
"198557","1"
"198560","1"
"198566","2"
"198568","0"
"198569","1"
"198572","2"
"198573","1"
"198598","1"
"198611","1"
"198641","2"
"198642","0"
"198718","4"
"198749","2"
"198762","1"
"198776","2"
"198791","1"
"198818","0"
"198869","1"
"198872","1"
"198907","1"
"198918","1"
"198928","1"
"198951","7"
"198985","1"
"198999","2"
"199037","5"
"199052","1"
"199096","1"
"199105","0"
"199166","1"
"199168","1"
"199171","1"
"199197","1"
"199209","1"
"199211","1"
"199219","1"
"199226","4"
"199232","1"
"199234","2"
"199238","1"
"199241","2"
"199273","1"
"199276","1"
"199285","1"
"199292","2"
"199344","0"
"199352","3"
"199360","3"
"199367","2"
"199403","1"
"199415","1"
"199418","4"
"199432","4"
"199443","1"
"199450","1"
"199452","1"
"199458","1"
"199480","2"
"199495","1"
"199527","0"
"199530","1"
"199560","0"
"199573","2"
"199575","1"
"199583","1"
"199597","3"
"199620","1"
"199672","9"
"199684","1"
"199685","1"
"199696","0"
"199699","1"
"199708","0"
"199728","1"
"199738","1"
"199746","1"
"199748","1"
"199751","1"
"199787","0"
"199788","2"
"199793","1"
"199799","3"
"199827","3"
"199855","1"
"199868","2"
"199876","1"
"199879","4"
"199895","2"
"199908","2"
"199928","1"
"199944","1"
"199952","1"
"199981","1"
"199987","1"
"200008","2"
"200017","1"
"200029","2"
"200033","1"
"200038","1"
"200077","3"
"200093","1"
"200132","2"
"200139","1"
"200173","1"
"200174","0"
"200190","1"
"200195","1"
"200196","0"
"200205","1"
"200208","0"
"200215","1"
"200307","1"
"200315","2"
"200338","0"
"200344","2"
"200352","0"
"200382","1"
"200383","1"
"200415","1"
"200417","0"
"200421","2"
"200427","2"
"200463","0"
"200470","1"
"200492","1"
"200505","1"
"200519","1"
"200521","0"
"200525","0"
"200534","2"
"200573","1"
"200578","1"
"200590","1"
"200610","1"
"200630","1"
"200632","1"
"200634","1"
"200664","1"
"200668","2"
"200694","0"
"200703","1"
"200725","4"
"200736","3"
"200740","0"
"200770","0"
"200799","0"
"200817","2"
"200860","1"
"200900","1"
"200901","1"
"200936","3"
"200946","2"
"200964","2"
"201057","2"
"201068","1"
"201074","1"
"201086","1"
"201088","2"
"201121","2"
"201163","1"
"201190","2"
"201196","1"
"201199","1"
"201221","1"
"201224","1"
"201245","1"
"201268","2"
"201274","1"
"201277","3"
"201303","0"
"201306","2"
"201310","1"
"201334","2"
"201368","2"
"201370","1"
"201396","1"
"201412","1"
"201414","1"
"201425","0"
"201429","2"
"201437","3"
"201441","1"
"201476","1"
"201504","2"
"201505","1"
"201508","2"
"201516","1"
"201521","1"
"201573","0"
"201576","2"
"201642","0"
"201652","2"
"201653","1"
"201657","1"
"201737","1"
"201747","2"
"201763","1"
"201772","2"
"201773","2"
"201775","1"
"201893","3"
"201896","0"
"201900","1"
"201913","1"
"201934","1"
"201952","1"
"201966","1"
"201975","1"
"201992","19"
"201998","3"
"202005","0"
"202006","1"
"202019","1"
"202031","0"
"202035","4"
"202137","1"
"202152","1"
"202196","3"
"202246","3"
"202254","1"
"202259","1"
"202265","1"
"202267","0"
"202336","2"
"202348","1"
"202354","1"
"202355","3"
"202358","3"
"202363","3"
"202373","1"
"202375","1"
"202431","2"
"202433","1"
"202439","2"
"202451","2"
"202481","7"
"202515","2"
"202529","2"
"202543","2"
"202563","1"
"202576","1"
"202579","0"
"202582","0"
"202586","0"
"202588","1"
"202591","1"
"202605","1"
"202649","0"
"202656","3"
"202674","1"
"202697","0"
"202717","1"
"202746","1"
"202756","1"
"202783","1"
"202801","1"
"202802","2"
"202816","1"
"202817","2"
"202819","1"
"202834","1"
"202839","0"
"202847","1"
"202848","1"
"202876","0"
"202878","1"
"202891","1"
"202902","12"
"202913","1"
"202928","2"
"202941","1"
"202945","1"
"202953","4"
"202987","2"
"203016","2"
"203022","1"
"203048","3"
"203057","3"
"203081","1"
"203105","2"
"203143","1"
"203171","1"
"203173","1"
"203193","3"
"203206","1"
"203212","2"
"203213","1"
"203237","4"
"203249","1"
"203289","1"
"203293","1"
"203314","0"
"203316","1"
"203330","1"
"203436","5"
"203442","2"
"203494","1"
"203508","1"
"203556","1"
"203563","0"
"203578","1"
"203587","1"
"203612","0"
"203638","2"
"203655","2"
"203661","0"
"203666","1"
"203667","1"
"203672","0"
"203712","2"
"203716","0"
"203757","1"
"203771","1"
"203787","2"
"203843","7"
"203845","1"
"203874","2"
"203882","1"
"203890","1"
"203916","2"
"203917","1"
"203942","1"
"203945","0"
"203963","2"
"203968","1"
"203977","1"
"203981","1"
"203987","4"
"203995","1"
"203996","0"
"203997","2"
"203999","1"
"204013","2"
"204041","3"
"204056","2"
"204096","2"
"204105","0"
"204170","2"
"204174","1"
"204182","1"
"204190","1"
"204194","1"
"204205","0"
"204213","1"
"204237","1"
"204264","0"
"204288","0"
"204338","0"
"204389","2"
"204400","1"
"204446","1"
"204459","2"
"204481","1"
"204494","1"
"204497","1"
"204500","1"
"204542","1"
"204562","1"
"204579","1"
"204610","1"
"204615","1"
"204669","13"
"204681","4"
"204687","2"
"204694","1"
"204700","0"
"204706","3"
"204718","1"
"204723","2"
"204735","1"
"204737","2"
"204740","3"
"204752","0"
"204765","1"
"204791","1"
"204815","2"
"204830","1"
"204859","2"
"204862","0"
"204899","0"
"204900","2"
"204906","2"
"204907","1"
"204925","1"
"204931","2"
"204936","1"
"204946","1"
"204955","1"
"204961","1"
"204974","1"
"204983","1"
"205000","1"
"205059","1"
"205069","1"
"205104","1"
"205106","1"
"205122","3"
"205124","2"
"205132","1"
"205142","1"
"205160","2"
"205208","2"
"205216","1"
"205218","2"
"205235","2"
"205236","0"
"205264","3"
"205271","6"
"205305","1"
"205317","2"
"205333","1"
"205384","4"
"205410","0"
"205424","1"
"205428","1"
"205435","1"
"205436","1"
"205457","1"
"205470","1"
"205473","0"
"205490","2"
"205494","0"
"205518","1"
"205530","2"
"205549","2"
"205562","1"
"205568","1"
"205591","1"
"205599","2"
"205626","1"
"205641","1"
"205663","1"
"205670","0"
"205685","2"
"205713","0"
"205723","1"
"205736","2"
"205750","2"
"205754","1"
"205758","1"
"205775","2"
"205788","0"
"205800","1"
"205809","1"
"205810","1"
"205830","1"
"205839","2"
"205847","1"
"205851","1"
"205864","1"
"205878","1"
"205927","1"
"205929","1"
"205975","1"
"205978","1"
"205991","1"
"205999","1"
"206008","2"
"206018","1"
"206024","2"
"206044","1"
"206045","1"
"206048","1"
"206054","2"
"206056","3"
"206080","4"
"206099","1"
"206144","1"
"206160","3"
"206191","0"
"206195","1"
"206230","1"
"206237","1"
"206244","1"
"206248","1"
"206277","2"
"206290","1"
"206314","2"
"206319","1"
"206322","0"
"206342","1"
"206364","8"
"206380","2"
"206390","0"
"206393","0"
"206424","1"
"206443","0"
"206450","1"
"206462","2"
"206473","1"
"206520","11"
"206524","1"
"206543","1"
"206554","0"
"206560","0"
"206579","9"
"206583","4"
"206584","1"
"206606","9"
"206627","0"
"206634","2"
"206644","2"
"206649","5"
"206666","1"
"206704","2"
"206705","1"
"206730","0"
"206746","0"
"206756","2"
"206782","1"
"206811","1"
"206817","2"
"206821","1"
"206879","2"
"206893","1"
"206914","1"
"206935","1"
"206947","1"
"206957","1"
"206964","1"
"206967","1"
"207016","1"
"207017","1"
"207037","0"
"207059","1"
"207074","1"
"207085","1"
"207090","1"
"207103","0"
"207105","2"
"207122","4"
"207127","1"
"207143","1"
"207193","1"
"207208","4"
"207225","1"
"207226","1"
"207233","1"
"207252","0"
"207257","1"
"207267","1"
"207281","2"
"207282","1"
"207306","2"
"207314","1"
"207332","1"
"207342","0"
"207351","2"
"207418","5"
"207428","1"
"207436","2"
"207442","1"
"207450","0"
"207457","1"
"207460","0"
"207461","1"
"207474","1"
"207478","1"
"207520","1"
"207536","1"
"207548","1"
"207595","2"
"207613","1"
"207657","2"
"207666","0"
"207679","1"
"207694","2"
"207731","1"
"207741","2"
"207754","1"
"207777","2"
"207795","1"
"207801","1"
"207860","1"
"207886","1"
"207898","1"
"207901","1"
"208917","1"
"208923","0"
"208925","2"
"208933","2"
"208941","2"
"208947","1"
"208957","1"
"208970","1"
"208990","2"
"208993","1"
"209002","1"
"209014","2"
"209037","2"
"209092","0"
"209100","3"
"209103","1"
"209131","0"
"209147","2"
"209153","1"
"209174","2"
"209178","1"
"209190","2"
"209195","2"
"209220","1"
"209230","1"
"209238","2"
"209277","1"
"209289","1"
"209324","1"
"209342","3"
"209349","1"
"209389","1"
"209450","1"
"209455","1"
"209456","2"
"209462","1"
"209464","1"
"209479","2"
"209491","0"
"209504","1"
"209528","1"
"209532","0"
"209549","1"
"209553","1"
"209554","1"
"209562","2"
"209579","1"
"209594","1"
"209598","1"
"209690","0"
"209739","1"
"209770","2"
"209817","1"
"209822","1"
"209897","1"
"209907","1"
"209908","3"
"209974","1"
"209993","2"
"209997","2"
"210002","1"
"210038","1"
"210072","2"
"210078","2"
"210120","0"
"210136","1"
"210154","1"
"210194","1"
"210209","2"
"210212","1"
"210243","4"
"210244","2"
"210253","0"
"210272","1"
"210346","1"
"210396","1"
"210407","1"
"210441","1"
"210479","0"
"210490","1"
"210504","1"
"210507","1"
"210513","0"
"210519","0"
"210573","1"
"210581","1"
"210589","1"
"210593","1"
"210596","1"
"210619","1"
"210620","0"
"210629","4"
"210670","2"
"210673","1"
"210704","1"
"210720","1"
"210737","2"
"210744","1"
"210785","1"
"210821","1"
"210844","3"
"210848","1"
"210851","1"
"210859","3"
"210867","3"
"210868","1"
"210871","1"
"210902","1"
"210946","1"
"210952","1"
"210984","3"
"211023","1"
"211052","1"
"211056","3"
"211069","0"
"211091","2"
"211094","1"
"211139","0"
"211166","1"
"211184","1"
"211202","1"
"211210","1"
"211242","1"
"211265","0"
"211286","2"
"211289","1"
"211323","1"
"211324","0"
"211352","0"
"211371","1"
"211388","1"
"211389","2"
"211390","1"
"211405","1"
"211406","1"
"211419","5"
"211423","1"
"211467","0"
"211470","2"
"211487","0"
"211493","0"
"211495","0"
"211502","0"
"211552","0"
"211554","1"
"211568","0"
"211581","1"
"211584","4"
"211593","1"
"211594","2"
"211597","1"
"211631","1"
"211638","1"
"211676","2"
"211687","0"
"211715","1"
"211724","0"
"211741","0"
"211761","1"
"211775","1"
"211797","0"
"211810","0"
"211828","1"
"211836","3"
"211879","1"
"211916","0"
"211932","1"
"211938","1"
"211954","1"
"211981","1"
"211994","1"
"212020","1"
"212029","0"
"212036","2"
"212064","1"
"212077","1"
"212085","1"
"212110","1"
"212128","2"
"212144","2"
"212163","1"
"212175","3"
"212215","0"
"212218","1"
"212247","1"
"212306","0"
"212338","1"
"212348","1"
"212369","1"
"212377","1"
"212381","2"
"212385","3"
"212400","2"
"212403","2"
"212413","0"
"212427","1"
"212455","0"
"212459","1"
"212473","2"
"212476","1"
"212495","2"
"212503","1"
"212506","1"
"212548","1"
"212564","0"
"212572","1"
"212574","0"
"212577","3"
"212589","5"
"212596","0"
"212631","1"
"212633","3"
"212657","1"
"212668","1"
"212748","3"
"212765","2"
"212784","1"
"212785","1"
"212788","0"
"212812","1"
"212830","0"
"212859","1"
"212905","1"
"212945","1"
"212955","1"
"212956","1"
"212988","1"
"213002","1"
"213012","0"
"213018","1"
"213033","0"
"213062","0"
"213078","2"
"213084","0"
"213089","0"
"213103","1"
"213112","2"
"213169","1"
"213215","1"
"213233","1"
"213302","1"
"213312","1"
"213332","2"
"213338","1"
"213366","1"
"213371","2"
"213375","0"
"213417","1"
"213426","0"
"213437","1"
"213466","1"
"213472","1"
"213512","1"
"213562","2"
"213564","0"
"213566","3"
"213581","1"
"213583","1"
"213602","2"
"213613","1"
"213620","1"
"213633","1"
"213637","1"
"213645","1"
"213650","1"
"213653","0"
"213714","2"
"213737","1"
"213738","2"
"213772","1"
"213818","1"
"213840","1"
"213885","1"
"213898","3"
"213917","2"
"213928","1"
"213934","1"
"213938","1"
"213942","1"
"213959","2"
"213998","2"
"214002","2"
"214020","2"
"214040","3"
"214043","2"
"214056","1"
"214066","1"
"214080","1"
"214084","1"
"214091","2"
"214136","1"
"214186","3"
"214214","1"
"214226","0"
"214237","1"
"214238","1"
"214311","0"
"214312","2"
"214372","1"
"214401","1"
"214415","2"
"214433","2"
"214443","1"
"214450","1"
"214467","1"
"214487","1"
"214498","1"
"214508","1"
"214517","3"
"214519","1"
"214529","1"
"214534","4"
"214540","1"
"214558","1"
"214575","2"
"214588","2"
"214620","2"
"214653","1"
"214674","1"
"214680","1"
"214683","1"
"214689","3"
"214726","2"
"214754","1"
"214800","3"
"214806","1"
"214820","0"
"214823","1"
"214832","0"
"214840","1"
"214892","0"
"214897","0"
"214915","1"
"214933","2"
"214941","1"
"214957","1"
"214967","0"
"214991","1"
"214992","1"
"214994","0"
"215005","2"
"215014","1"
"215034","2"
"215039","2"
"215041","1"
"215042","1"
"215057","1"
"215063","1"
"215095","0"
"215111","1"
"215124","1"
"215133","1"
"215137","1"
"215138","1"
"215155","2"
"215164","0"
"215205","5"
"215209","0"
"215216","1"
"215233","2"
"215265","1"
"215266","2"
"215271","1"
"215279","1"
"215328","1"
"215375","0"
"215376","0"
"215421","2"
"215428","0"
"215453","1"
"215467","0"
"215497","1"
"215510","1"
"215526","0"
"215553","2"
"215561","0"
"215564","2"
"215569","1"
"215575","2"
"215611","1"
"215622","1"
"215651","3"
"215688","2"
"215694","0"
"215698","2"
"215700","2"
"215708","1"
"215734","1"
"215736","1"
"215761","2"
"215780","2"
"215813","0"
"215826","0"
"215835","0"
"215854","0"
"215875","1"
"215877","1"
"215895","0"
"215902","1"
"215940","1"
"215954","2"
"215973","1"
"215997","1"
"216020","5"
"216025","1"
"216045","1"
"216046","0"
"216071","0"
"216101","0"
"216102","4"
"216104","5"
"216129","1"
"216135","3"
"216159","1"
"216169","1"
"216195","1"
"216217","3"
"216237","2"
"216279","3"
"216291","1"
"216309","1"
"216325","1"
"216328","0"
"216332","2"
"216366","1"
"216384","0"
"216399","1"
"216413","1"
"216426","1"
"216428","1"
"216492","0"
"216515","2"
"216531","1"
"216586","1"
"216595","3"
"216663","4"
"216700","1"
"216724","0"
"216731","0"
"216733","1"
"216735","0"
"216781","1"
"216801","1"
"216803","1"
"216808","1"
"216819","1"
"216852","0"
"217868","1"
"217884","3"
"217891","1"
"217894","1"
"217969","1"
"218040","0"
"218042","0"
"218086","1"
"218092","2"
"218106","1"
"218108","1"
"218132","0"
"218148","0"
"218166","0"
"218179","3"
"218198","2"
"218237","2"
"218250","3"
"218251","1"
"218272","0"
"218273","1"
"218285","4"
"218407","0"
"218476","0"
"218491","2"
"218510","0"
"218517","2"
"218541","2"
"218542","1"
"218546","0"
"218547","2"
"218553","2"
"218575","0"
"218611","1"
"218614","1"
"218625","1"
"218646","1"
"218648","1"
"218667","1"
"218669","2"
"218673","0"
"218682","0"
"218691","2"
"218713","1"
"218725","0"
"218734","2"
"218748","1"
"218766","0"
"218767","1"
"218792","1"
"218806","1"
"218807","2"
"218809","1"
"218836","2"
"218871","1"
"218876","0"
"218911","1"
"218928","0"
"218930","1"
"218950","1"
"218981","1"
"218988","2"
"218994","1"
"219006","1"
"219011","1"
"219020","0"
"219028","1"
"219033","0"
"219035","1"
"219042","2"
"219053","1"
"219059","1"
"219068","2"
"219098","1"
"219105","1"
"219115","1"
"219123","1"
"219162","0"
"219173","2"
"219190","0"
"219195","0"
"219208","2"
"219232","1"
"219248","2"
"219255","1"
"219258","3"
"219275","1"
"219280","0"
"219310","1"
"219319","0"
"219320","1"
"219335","0"
"219341","1"
"219368","4"
"219415","0"
"219431","0"
"219446","2"
"219480","2"
"219481","1"
"219482","2"
"219491","1"
"219504","0"
"219528","1"
"219553","0"
"219559","1"
"219587","1"
"219590","1"
"219600","0"
"219605","1"
"219617","1"
"219619","1"
"219620","0"
"219624","3"
"219654","0"
"219657","0"
"219658","0"
"219663","2"
"219678","1"
"219692","0"
"219694","0"
"219714","1"
"219738","1"
"219753","1"
"219754","2"
"219756","1"
"219764","1"
"219777","2"
"219807","2"
"219839","1"
"219858","0"
"219868","1"
"219925","2"
"219939","1"
"219960","1"
"219976","1"
"219977","1"
"219981","0"
"219982","3"
"219994","1"
"220023","2"
"220025","0"
"220039","1"
"220041","1"
"220060","3"
"220096","2"
"220114","1"
"220121","0"
"220136","2"
"220140","0"
"220149","0"
"220179","1"
"220180","2"
"220231","2"
"220235","0"
"220237","0"
"220265","2"
"220267","0"
"220280","1"
"220308","1"
"220315","2"
"220350","0"
"220359","0"
"220370","0"
"220371","1"
"220396","1"
"220418","0"
"220470","1"
"220473","1"
"220482","3"
"220499","4"
"220515","1"
"220545","0"
"220549","9"
"220551","1"
"220556","1"
"220572","0"
"220587","0"
"220589","1"
"220600","1"
"220628","0"
"220638","0"
"220649","0"
"220663","0"
"220708","1"
"220712","1"
"220717","1"
"220741","0"
"220769","1"
"220783","0"
"220797","1"
"220805","1"
"220847","0"
"220848","1"
"220928","0"
"220938","2"
"220951","1"
"220999","3"
"221006","1"
"221013","1"
"221018","2"
"221032","1"
"221042","1"
"221073","1"
"221104","0"
"221109","5"
"221137","1"
"221140","0"
"221152","1"
"221171","0"
"221189","3"
"221202","1"
"221222","1"
"221252","0"
"221291","0"
"221301","1"
"221311","0"
"221342","1"
"221355","1"
"221364","0"
"221370","1"
"221376","2"
"221377","0"
"221388","1"
"221400","3"
"221406","0"
"221408","2"
"221420","1"
"221443","1"
"221444","2"
"221448","1"
"221462","0"
"221494","2"
"221497","4"
"221530","1"
"221534","2"
"221570","1"
"221584","1"
"221585","0"
"221606","1"
"221619","1"
"221621","1"
"221652","1"
"221658","1"
"221664","1"
"221682","0"
"221692","0"
"221693","1"
"221707","1"
"221756","1"
"221759","1"
"221779","1"
"221787","0"
"221797","1"
"221841","2"
"221844","1"
"221846","0"
"221851","2"
"221862","0"
"221864","0"
"221867","1"
"221880","3"
"221891","2"
"221895","1"
"221909","0"
"221924","1"
"221942","1"
"221943","1"
"221973","0"
"221987","0"
"221989","3"
"221995","0"
"221996","0"
"222010","0"
"222012","1"
"222018","4"
"222023","1"
"222025","1"
"222062","0"
"222072","1"
"222080","0"
"222094","1"
"222099","2"
"222143","1"
"222154","2"
"222163","2"
"222191","2"
"222217","0"
"222237","1"
"222254","1"
"222259","2"
"222290","2"
"222318","1"
"222319","1"
"222334","1"
"222340","1"
"222342","3"
"222356","0"
"222359","1"
"222378","0"
"222381","1"
"222403","0"
"222407","1"
"222435","1"
"222437","0"
"222451","0"
"222479","1"
"222492","0"
"222502","1"
"222505","1"
"222512","0"
"222527","1"
"222532","0"
"222541","0"
"222542","2"
"222561","1"
"222568","2"
"222571","0"
"222589","2"
"222591","0"
"222619","1"
"222622","2"
"222690","3"
"222701","0"
"222740","1"
"222743","0"
"222753","2"
"222760","2"
"222765","1"
"222772","1"
"222773","4"
"222787","1"
"222795","1"
"222819","2"
"222833","0"
"222850","1"
"222851","1"
"222855","1"
"222856","1"
"222869","1"
"222887","1"
"222891","2"
"222892","1"
"222951","0"
"222965","1"
"222970","1"
"223002","1"
"223022","1"
"223037","2"
"223061","1"
"223089","1"
"223144","1"
"223154","1"
"223155","2"
"223178","2"
"223200","0"
"223212","1"
"223258","2"
"223262","1"
"223287","1"
"223290","1"
"223369","2"
"223389","3"
"223438","1"
"223448","2"
"223481","1"
"223502","1"
"223516","1"
"223518","0"
"223564","1"
"223578","0"
"223588","1"
"223608","1"
"223642","1"
"223662","0"
"223663","2"
"223671","1"
"223685","1"
"223688","3"
"223699","2"
"223713","2"
"223729","0"
"223737","5"
"223754","1"
"223760","2"
"223765","0"
"223782","1"
"223820","0"
"223853","0"
"223859","1"
"223891","0"
"223925","2"
"223942","2"
"223977","1"
"223980","1"
"224007","1"
"224039","1"
"224044","0"
"224045","0"
"224052","0"
"224059","2"
"224069","1"
"224082","1"
"224103","0"
"224118","1"
"224179","1"
"224199","1"
"224200","7"
"224220","4"
"224241","4"
"224251","0"
"224260","1"
"224275","2"
"224301","1"
"224320","2"
"224322","0"
"224330","1"
"224338","1"
"224371","1"
"224382","0"
"224393","1"
"224404","4"
"224420","1"
"224437","0"
"224441","0"
"224442","1"
"224447","5"
"224515","2"
"224547","1"
"224557","0"
"224559","1"
"224573","1"
"224581","2"
"224629","4"
"224638","4"
"224645","1"
"224650","0"
"224655","2"
"224665","0"
"224673","6"
"224695","1"
"224701","8"
"224710","2"
"224713","1"
"224744","1"
"224763","1"
"224793","1"
"224799","0"
"224821","3"
"224839","0"
"224849","2"
"224854","0"
"224864","1"
"224896","2"
"224911","0"
"224913","0"
"224945","1"
"224968","3"
"224971","1"
"224981","2"
"224986","0"
"224987","0"
"224988","1"
"224999","0"
"225000","1"
"225001","8"
"225016","0"
"225044","1"
"225054","2"
"225056","1"
"225069","1"
"225076","5"
"225100","1"
"225101","0"
"225132","1"
"225165","1"
"225168","0"
"225174","1"
"225210","1"
"225228","1"
"225262","4"
"225277","2"
"225286","0"
"225292","1"
"225305","1"
"225307","0"
"225325","1"
"225331","1"
"225333","1"
"225376","2"
"225406","2"
"225415","2"
"225439","1"
"225446","1"
"225464","0"
"225478","1"
"225495","1"
"225513","0"
"225520","1"
"225522","1"
"225526","3"
"225531","0"
"225545","1"
"225575","1"
"225605","0"
"225656","0"
"225668","1"
"225693","2"
"225700","2"
"225708","1"
"225717","2"
"225724","2"
"225755","0"
"225762","3"
"225787","4"
"225799","1"
"225844","3"
"225873","3"
"225881","2"
"225900","0"
"225910","3"
"225916","1"
"225917","0"
"225923","0"
"225925","0"
"225962","1"
"225968","1"
"225980","0"
"225990","0"
"225998","0"
"226007","1"
"226019","1"
"226022","1"
"226028","2"
"226035","0"
"226062","1"
"226065","1"
"226070","2"
"226072","1"
"226082","1"
"226085","2"
"226095","1"
"226100","1"
"226114","2"
"226141","0"
"226219","1"
"226331","1"
"226338","4"
"226343","1"
"226368","1"
"226372","1"
"226389","0"
"226393","1"
"226407","1"
"226408","0"
"226415","0"
"226454","1"
"226464","1"
"226470","1"
"226495","0"
"226499","2"
"226532","0"
"226538","1"
"226553","0"
"226556","2"
"226594","1"
"226596","2"
"226597","1"
"226600","5"
"226666","1"
"226708","2"
"226740","0"
"226752","0"
"226755","2"
"226757","10"
"226771","1"
"226796","1"
"226819","1"
"226820","1"
"226827","3"
"226850","1"
"226860","1"
"226907","1"
"226920","0"
"226932","1"
"226934","1"
"226944","0"
"226945","1"
"226946","1"
"226954","1"
"226955","1"
"226969","2"
"226976","1"
"226977","0"
"226983","0"
"226990","0"
"226994","3"
"227045","2"
"227060","1"
"227077","1"
"227089","0"
"227093","2"
"227095","2"
"227098","1"
"227105","1"
"227115","2"
"227176","1"
"227181","1"
"227183","0"
"227187","0"
"227202","2"
"227215","2"
"227284","1"
"227286","1"
"227287","1"
"227300","1"
"227302","0"
"227343","2"
"227346","0"
"227364","1"
"227371","1"
"227383","1"
"227397","1"
"227433","1"
"227436","1"
"227446","0"
"227466","2"
"227477","1"
"227479","1"
"227509","0"
"227531","1"
"227536","1"
"227547","1"
"227561","0"
"227595","1"
"227620","0"
"227625","0"
"227660","1"
"227671","1"
"227678","1"
"227716","1"
"227750","1"
"227753","1"
"227757","2"
"227758","0"
"227763","1"
"227770","1"
"227780","2"
"227789","0"
"227791","2"
"227814","0"
"227821","1"
"227826","1"
"227845","1"
"228893","2"
"228912","0"
"228920","0"
"228922","0"
"228925","1"
"228935","0"
"228992","0"
"228997","1"
"229015","1"
"229020","1"
"229022","1"
"229038","0"
"229039","0"
"229050","1"
"229055","1"
"229065","1"
"229105","1"
"229117","1"
"229118","1"
"229121","2"
"229139","0"
"229148","3"
"229179","1"
"229206","2"
"229227","0"
"229238","3"
"229267","1"
"229282","1"
"229295","1"
"229328","0"
"229333","2"
"229353","1"
"229377","0"
"229388","3"
"229391","1"
"229466","0"
"229480","2"
"229484","1"
"229486","2"
"229500","1"
"229510","1"
"229591","3"
"229599","2"
"229602","1"
"229606","1"
"229640","1"
"229652","3"
"229653","1"
"229656","0"
"229678","2"
"229694","1"
"229702","1"
"229714","0"
"229715","2"
"229744","0"
"229747","1"
"229761","0"
"229771","1"
"229781","0"
"229789","1"
"229804","1"
"229812","3"
"229820","1"
"229868","1"
"229871","1"
"229872","1"
"229908","0"
"229928","1"
"229932","1"
"229934","1"
"229945","0"
"229963","2"
"229994","0"
"230008","1"
"230014","2"
"230035","5"
"230055","1"
"230083","0"
"230129","3"
"230131","0"
"230150","1"
"230152","1"
"230161","1"
"230165","1"
"230185","1"
"230186","1"
"230221","0"
"230224","1"
"230232","1"
"230236","1"
"230250","4"
"230256","3"
"230272","3"
"230273","1"
"230293","2"
"230314","1"
"230319","1"
"230343","2"
"230356","2"
"230373","1"
"230380","1"
"230389","1"
"230456","1"
"230463","0"
"230464","1"
"230467","0"
"230479","1"
"230500","0"
"230504","0"
"230528","3"
"230530","1"
"230588","2"
"230609","1"
"230621","1"
"230627","2"
"230635","3"
"230644","1"
"230654","1"
"230657","3"
"230678","0"
"230680","3"
"230687","0"
"230689","1"
"230704","1"
"230711","2"
"230726","1"
"230727","1"
"230757","2"
"230771","2"
"230773","0"
"230776","2"
"230804","1"
"230809","0"
"230832","2"
"230838","1"
"230841","1"
"230868","0"
"230907","0"
"230914","2"
"230925","1"
"230930","1"
"230935","1"
"230943","0"
"230968","0"
"230976","0"
"230979","2"
"230984","6"
"230990","0"
"231042","1"
"231060","4"
"231079","0"
"231101","1"
"231147","2"
"231161","3"
"231178","0"
"231203","0"
"231216","0"
"231217","1"
"231218","1"
"231219","1"
"231229","1"
"231266","1"
"231280","1"
