id,acceptedanswerid,owneruserid
"181380","181383","6253"
"181388","181401","65904"
"181397","",""
"181409","",""
"181411","181414","692"
"181470","",""
"181473","181812","10863"
"181496","181501","692"
"181535","",""
"181538","",""
"181560","",""
"181564","",""
"181565","",""
"181579","",""
"181594","",""
"181611","181615","12082"
"181616","",""
"181626","181641","98538"
"181630","",""
"181639","",""
"181652","",""
"181663","181664","116272"
"181669","",""
"181686","181693","25413"
"181688","",""
"181700","",""
"181704","",""
"181720","",""
"181749","181751","94201"
"181770","181819","63458"
"181771","181807","8754"
"181854","181859","76718"
"181873","",""
"181886","181891","165253"
"181890","",""
"181892","181898","63458"
"181893","",""
"181927","181954","63458"
"181986","",""
"181997","182072","159029"
"182026","182027","165253"
"182048","",""
"182054","",""
"182082","182101","98538"
"182089","",""
"182199","",""
"182206","",""
"182220","",""
"182237","182239","6253"
"182278","",""
"182284","182288","165253"
"182293","",""
"182301","",""
"182326","",""
"182346","",""
"182359","182378","98538"
"182390","",""
"182391","182393","155462"
"182409","186307","28031"
"182452","182474","25413"
"182455","",""
"182458","182588","32409"
"182481","",""
"182489","",""
"182495","",""
"182501","182516","165253"
"182510","",""
"182564","",""
"182602","",""
"182612","",""
"182614","182616","153494"
"182638","182663","159736"
"182653","182666","159029"
"182667","",""
"182669","",""
"182688","182690","8754"
"182692","",""
"182696","182700","149676"
"182723","",""
"182724","",""
"182739","198902","192205"
"182744","182763","165253"
"182747","182751","53333"
"182750","",""
"182754","",""
"182770","182781","3339"
"182793","182794","166191"
"182830","182896","24484"
"182841","182856","83641"
"182889","182892","98538"
"182930","183007","98538"
"182932","",""
"182933","182949","166595"
"182934","182985","98538"
"182942","182975","98538"
"182960","183008","170471"
"182989","182992","8340"
"183014","",""
"183020","",""
"183032","183041","115400"
"183052","183081","123514"
"183056","184661","119427"
"183068","",""
"183070","",""
"183089","",""
"183124","183139","159029"
"183126","183336","175021"
"183130","",""
"183150","183307","168418"
"183151","",""
"183176","183185","53333"
"183192","",""
"183194","183212","3165"
"183209","183211","37315"
"183225","",""
"183245","",""
"183265","",""
"183334","",""
"183374","",""
"183383","",""
"183387","183399","98538"
"183402","",""
"183428","183437","17035"
"183453","183480","26794"
"183509","",""
"183540","183562","95381"
"183545","",""
"183553","",""
"183561","",""
"183565","",""
"183583","",""
"183607","183639","174855"
"183618","",""
"183620","183699","168744"
"183630","",""
"183656","183672","173544"
"183668","183707","10885"
"183685","183883","173544"
"183702","",""
"183723","",""
"183728","183743","414"
"183735","183737","113999"
"183736","",""
"183755","",""
"183766","",""
"183796","",""
"183809","183816","112290"
"183811","184547","112290"
"183832","",""
"183837","",""
"183855","183857","88816"
"183856","183913","175953"
"183872","",""
"183920","183936","159029"
"183927","183929","37315"
"183943","",""
"183962","184007","3165"
"183972","",""
"184001","184041","80669"
"184003","184005","8754"
"184006","184008","3165"
"184011","184404","26993"
"184014","184030","68030"
"184022","",""
"184025","184098","175190"
"184039","184106","122862"
"184052","",""
"184060","184064",""
"184083","184091","100201"
"184095","184097","175190"
"184115","184129","70406"
"184121","",""
"184134","",""
"184136","",""
"184139","184143","175190"
"184151","",""
"184172","184193","159029"
"184186","184221","90657"
"184215","",""
"184223","",""
"184248","184254","100201"
"184263","",""
"184272","",""
"184273","184283","170217"
"184276","184312","73637"
"184288","",""
"184308","184310","175190"
"184313","184334","165253"
"184318","184321","6253"
"184319","184361","98538"
"184365","184373","135373"
"184384","184385","43827"
"184416","",""
"184419","",""
"184427","",""
"184436","",""
"184461","",""
"184480","",""
"184512","184541","26299"
"184521","184524","90657"
"184529","184545","176611"
"184555","184559","175190"
"184576","",""
"184581","",""
"184586","184591","113999"
"184587","184588","2651"
"184595","",""
"184599","",""
"184618","",""
"184628","",""
"184639","184672","100201"
"184642","184656","147134"
"184662","184673","149676"
"184709","184712","37315"
"184738","",""
"184742","184744","175190"
"184778","185013","173641"
"184782","184817","173641"
"184787","184788","175190"
"184810","",""
"184816","184818","92273"
"184842","",""
"184849","",""
"184850","",""
"184857","184860","50311"
"184878","",""
"184885","209781",""
"184887","",""
"184910","",""
"184919","185445","173651"
"184925","184926","173641"
"184928","",""
"184933","184937","54284"
"184956","",""
"184962","",""
"184969","184971","37315"
"184984","",""
"185009","",""
"185085","185089","116783"
"185091","",""
"185125","",""
"185138","",""
"185170","",""
"185228","185235","12"
"185259","",""
"185269","",""
"185287","",""
"185320","185325","70406"
"185344","185348","95381"
"185370","",""
"185395","",""
"185419","185428","92273"
"185421","185422","37315"
"185437","185439","159064"
"185438","185448","90657"
"185447","",""
"185455","185459","98538"
"185488","185490","37315"
"185516","",""
"185527","185572","24431"
"185528","",""
"185547","",""
"185574","185576","37315"
"185581","185589","76546"
"185599","185617","98538"
"185610","185616","21426"
"185622","185682","87119"
"185629","185641","151903"
"185631","",""
"185642","",""
"185644","185727","146877"
"185667","",""
"185672","185674","140"
"185695","185697","140"
"185696","",""
"185701","",""
"185702","185725","27588"
"185733","185737","8754"
"185766","",""
"185794","",""
"185809","185825","98538"
"185810","185820","6253"
"185814","185816","24431"
"185844","185845","6253"
"185900","",""
"185913","",""
"185920","",""
"185923","185950","173641"
"185931","",""
"185952","185953","37315"
"185962","",""
"185995","186271","164979"
"186001","",""
"186004","186018","151903"
"186033","187271","178355"
"186051","",""
"186076","",""
"186096","",""
"186099","",""
"186107","186113","159064"
"186108","186110","37315"
"186109","186153","53333"
"186164","",""
"186173","",""
"186210","",""
"186227","186251","37315"
"186314","186317","40258"
"186342","",""
"186345","",""
"186353","186358","37315"
"186369","",""
"186386","",""
"186400","186412","159029"
"186506","",""
"186535","186536","178645"
"186564","",""
"186571","186588","130269"
"186580","",""
"186595","",""
"186601","186603","35683"
"186606","",""
"186613","186625","110686"
"186618","",""
"186632","",""
"186644","",""
"186657","186661","165253"
"186680","186681","98538"
"186720","",""
"186728","",""
"186737","",""
"186738","186740","98538"
"186741","",""
"186756","186760","35967"
"186762","",""
"186773","",""
"186777","",""
"186804","",""
"186812","",""
"186816","186819","37315"
"186826","",""
"186852","",""
"186856","",""
"186859","186867","116783"
"186865","186866","116783"
"186875","186883","24467"
"186880","",""
"186897","186911","165253"
"186951","",""
"186956","",""
"186972","",""
"186976","",""
"186989","",""
"186999","",""
"187049","",""
"187062","",""
"187072","",""
"187114","187115","37315"
"187132","",""
"187144","187958","179614"
"187194","187203","54284"
"187196","191876","49490"
"187225","187234","53333"
"187237","187245","92213"
"187241","187243","178596"
"187242","187244","837"
"187249","",""
"187254","187606","69852"
"187260","190191","182764"
"187265","187279","102236"
"187267","",""
"187282","",""
"187308","",""
"187324","",""
"187326","",""
"187327","",""
"187345","187418","47524"
"187353","",""
"187372","187398","165253"
"187381","187382","102283"
"187386","187416","47524"
"187415","",""
"187427","",""
"187440","",""
"187449","187451","175748"
"187461","187464","165253"
"187476","187484","37315"
"187479","",""
"187502","187508","165253"
"187507","187514","37315"
"187511","",""
"187534","",""
"187574","191621","184288"
"187584","",""
"187602","187604","89876"
"187607","187735","53333"
"187608","",""
"187611","187613","165253"
"187637","187640","52472"
"187646","187648","165253"
"187647","",""
"187651","",""
"187667","",""
"187669","187671","102236"
"187687","",""
"187706","",""
"187731","",""
"187740","",""
"187767","211378","209572"
"187768","",""
"187776","",""
"187778","",""
"187780","",""
"187792","187955","164979"
"187793","187809","173641"
"187799","187802","180293"
"187822","",""
"187855","187859","165253"
"187857","",""
"187866","187868","165253"
"187880","",""
"187882","187887","180371"
"187901","",""
"187912","187929","165253"
"187914","187919","102236"
"187916","",""
"187927","",""
"187943","",""
"187959","",""
"187988","",""
"188001","",""
"188018","",""
"188029","",""
"188033","188052","119427"
"188108","",""
"188134","188177","102236"
"188157","188160","98538"
"188182","",""
"188188","188391","147891"
"188197","188248","165253"
"188199","188207","151903"
"188215","",""
"188237","188239","179495"
"188244","188245","37315"
"188272","",""
"188283","188291","102236"
"188290","",""
"188293","",""
"188303","",""
"188306","188307","37315"
"188315","",""
"188368","",""
"188371","",""
"188392","",""
"188393","188402","180695"
"188418","",""
"188424","",""
"188429","",""
"188464","188474","178652"
"188466","",""
"188519","",""
"188551","",""
"188567","",""
"188589","",""
"188600","",""
"188609","",""
"188647","",""
"188701","188742","87119"
"188707","188713","181243"
"188721","188723","37315"
"188738","188750","165253"
"188788","188801","117888"
"188858","188880","133496"
"188876","",""
"188884","191935","47761"
"188921","189052","27225"
"188942","188945","6253"
"188998","",""
"189002","",""
"189011","189013","112290"
"189021","189022","27225"
"189045","189046","27225"
"189060","189097","60396"
"189073","",""
"189133","",""
"189134","",""
"189146","",""
"189147","189149","84835"
"189153","189239","60396"
"189155","195339","188428"
"189189","",""
"189196","189197","27225"
"189227","",""
"189264","",""
"189277","",""
"189278","",""
"189326","189812","104513"
"189331","189332","181027"
"189335","189345","3365"
"189358","189363","77501"
"189360","204761","201151"
"189376","189381","149676"
"189399","",""
"189402","",""
"189404","",""
"189436","",""
"189442","",""
"189467","",""
"189474","",""
"189477","",""
"189515","189518","180695"
"189516","189519","6253"
"189520","189521","151903"
"189541","189547","61443"
"189548","189549","27225"
"189563","",""
"189564","189625","53121"
"189579","",""
"189588","",""
"189602","",""
"189607","",""
"189617","",""
"189627","",""
"189649","",""
"189659","",""
"189757","",""
"189766","",""
"189815","",""
"189821","",""
"189850","",""
"189859","",""
"189866","",""
"189871","189895","182451"
"189922","189924","166054"
"189936","",""
"189939","",""
"189940","",""
"189958","189989","53333"
"189971","190001","174855"
"190039","",""
"190047","",""
"190061","",""
"190119","",""
"190123","",""
"190133","190135","24467"
"190147","190213","11144"
"190151","",""
"190166","",""
"190196","",""
"190232","",""
"190271","190604","165253"
"190282","",""
"190293","",""
"190298","",""
"190301","",""
"190308","",""
"190331","",""
"190354","",""
"190373","",""
"190380","190394","89876"
"190387","190390","77501"
"190418","",""
"190444","190744","46471"
"190459","",""
"190467","",""
"190486","190487","29252"
"190493","",""
"190521","",""
"190523","",""
"190535","",""
"190536","",""
"190556","",""
"190575","190607","165253"
"190588","",""
"190595","",""
"190597","",""
"190599","",""
"190610","211341","209572"
"190616","",""
"190627","190629","166054"
"190635","190759","40115"
"190700","190719","180695"
"190713","190715","91193"
"190714","",""
"190747","",""
"190751","190754","8754"
"190770","",""
"190791","190794","60396"
"190813","",""
"190818","",""
"190849","",""
"190882","190884","54284"
"190907","",""
"190930","",""
"190938","",""
"190960","",""
"190976","190980","113999"
"190981","",""
"190986","190988","165253"
"190989","191023","151903"
"190995","",""
"191016","",""
"191017","191019","44629"
"191025","",""
"191067","191070","52472"
"191071","191136","60396"
"191115","191123","76718"
"191124","211551","209572"
"191139","",""
"191155","",""
"191173","191185","183785"
"191174","",""
"191194","191195","40115"
"191203","",""
"191209","",""
"191216","",""
"191296","",""
"191301","",""
"191316","",""
"191349","",""
"191355","",""
"191392","191393","175190"
"191396","",""
"191409","",""
"191421","191465","6253"
"191458","191509","87119"
"191487","",""
"191494","",""
"191556","",""
"191566","",""
"191592","",""
"191648","191650","184205"
"191687","191707","54284"
"191709","",""
"191725","",""
"191727","191764","543"
"191758","",""
"191772","191776","24431"
"191777","191781","149676"
"191791","",""
"191837","191838","139654"
"191841","",""
"191846","",""
"191853","191856","6253"
"191863","191865","125102"
"191892","",""
"191901","",""
"191933","",""
"191952","",""
"191970","191973","61443"
"191980","",""
"191985","192004","53121"
"191992","",""
"192005","192008","37315"
"192006","192012","184738"
"192065","192158","72119"
"192080","192083","86741"
"192082","192086","6253"
"192088","",""
"192099","",""
"192107","",""
"192155","",""
"192156","",""
"192161","",""
"192164","194207","149676"
"192170","",""
"192201","192213","8754"
"192207","192209","3365"
"192214","",""
"192215","192216","125102"
"192225","",""
"192260","",""
"192274","",""
"192286","192287","27588"
"192291","",""
"192309","",""
"192316","",""
"192334","192343","37315"
"192335","",""
"192336","192341","54284"
"192345","",""
"192346","192348","37315"
"192368","192371","159532"
"192369","192376","185177"
"192373","",""
"192389","",""
"192404","194524","174855"
"192428","",""
"192437","",""
"192449","",""
"192451","",""
"192463","192493","168794"
"192467","",""
"192468","192470","88098"
"192478","",""
"192503","",""
"192548","193059","164694"
"192552","192594","8754"
"192553","",""
"192569","",""
"192574","",""
"192624","192625","175257"
"192635","",""
"192644","",""
"192670","",""
"192680","",""
"192716","",""
"192722","",""
"192725","",""
"192749","192751","151903"
"192756","192763","54284"
"192800","192801","180695"
"192803","192804","54284"
"192830","192953","40115"
"192840","",""
"192851","192852","37315"
"192887","192901","32934"
"192905","192909","26133"
"192906","197435","53333"
"192910","",""
"192925","",""
"192931","193022","185779"
"192964","192966","26133"
"192967","",""
"193002","193020","543"
"193013","",""
"193052","",""
"193144","193151","21234"
"193160","193173","161394"
"193172","193174","151903"
"193218","",""
"193231","",""
"193238","",""
"193247","",""
"193277","",""
"193372","193375","186256"
"193391","",""
"193397","193406","29865"
"193424","193426","54284"
"193429","193430","37315"
"193456","193466","98398"
"193481","193482","3365"
"193487","193506","53121"
"193488","193491","180695"
"193507","",""
"193523","",""
"193564","",""
"193567","193571","37315"
"193573","193605","24467"
"193578","193580",""
"193588","",""
"193604","",""
"193622","",""
"193634","",""
"193661","193694","165253"
"193683","194169","186571"
"193740","",""
"193777","193778","34264"
"193779","",""
"193806","193812","166861"
"193815","194009","49741"
"193861","",""
"193863","193867","77501"
"193890","193895","112290"
"193917","",""
"193934","",""
"193994","",""
"193997","",""
"194004","194010","175190"
"194006","194008","3365"
"194020","",""
"194037","",""
"194048","194051","102236"
"194069","",""
"194076","194096","167294"
"194116","",""
"194119","",""
"194123","",""
"194197","",""
"194223","",""
"194228","194229","149676"
"194238","",""
"194240","",""
"194248","194258","2755"
"194287","194292","37315"
"194397","",""
"194401","194463","158228"
"194406","194428","98538"
"194413","",""
"194418","194421","95135"
"194437","",""
"194474","",""
"194508","",""
"194519","",""
"194542","194545","53333"
"194546","194547","175653"
"194557","",""
"194559","194581","149415"
"194564","194566","136721"
"194585","194591","543"
"194590","",""
"194597","",""
"194645","194710","55"
"194655","",""
"194687","",""
"194705","",""
"194777","194779","543"
"194877","194882","149676"
"194936","",""
"194940","194945","53333"
"194957","195000","158228"
"194972","",""
"195036","195190","39616"
"195048","195066","54284"
"195049","",""
"195053","",""
"195072","",""
"195076","",""
"195099","195155","158228"
"195100","",""
"195122","",""
"195131","195136","173544"
"195144","195145","37315"
"195151","",""
"195161","195166","50650"
"195164","195168","168418"
"195194","",""
"195196","",""
"195220","",""
"195242","",""
"195251","195256","39616"
"195271","195272","39616"
"195276","195279","186682"
"195304","195316","179495"
"195311","",""
"195345","",""
"195390","",""
"195419","",""
"195441","",""
"195444","",""
"195457","195507","39616"
"195496","195510","8754"
"195548","195550","95381"
"195599","195604","37315"
"195607","195608","80588"
"195619","195620","159064"
"195641","",""
"195643","195645","6253"
"195646","",""
"195726","195729","485"
"195765","195768","98538"
"195782","",""
"195834","",""
"195863","196159","116126"
"195919","",""
"195920","",""
"195927","",""
"195940","195941","165253"
"195947","",""
"195959","",""
"195981","",""
"195990","196046","39616"
"196000","",""
"196023","196026","80910"
"196030","196033","37315"
"196055","196056","165253"
"196058","196059","165253"
"196060","",""
"196086","",""
"196092","",""
"196097","",""
"196114","",""
"196121","196122","37315"
"196142","196189",""
"196205","196206","186764"
"196238","196428","189824"
"196281","196285","40115"
"196296","",""
"196303","196323","59403"
"196363","",""
"196364","196368","6253"
"196378","196389","43702"
"196397","196414","189805"
"196404","",""
"196412","",""
"196425","",""
"196439","196441","110133"
"196447","",""
"196469","",""
"196491","",""
"196522","196523","165253"
"196537","196538","37315"
"196551","196564","37315"
"196557","196560","37315"
"196562","",""
"196571","196572","127145"
"196573","",""
"196590","196599","164223"
"196598","196602","95084"
"196600","196601","39616"
"196606","",""
"196610","196612","16106"
"196651","",""
"196652","",""
"196655","196657","61443"
"196664","",""
"196674","196676","165253"
"196685","196691","189423"
"196690","",""
"196697","",""
"196698","",""
"196703","",""
"196715","",""
"196731","",""
"196753","",""
"196847","196848","6253"
"196853","196859","32934"
"196891","",""
"196908","196914","170471"
"196924","196930","37315"
"196943","196947","189824"
"196950","196954","170471"
"196967","",""
"196976","",""
"196980","196981","165253"
"197016","197018","189423"
"197028","",""
"197032","197068","173989"
"197038","",""
"197041","197052","147932"
"197061","",""
"197069","",""
"197082","",""
"197088","",""
"197134","197135","4386"
"197147","197148","165253"
"197167","197905","191569"
"197201","197203","137843"
"197232","197242","27589"
"197259","",""
"197292","197297","5400"
"197325","197326","37315"
"197327","",""
"197341","",""
"197342","197343","37315"
"197387","",""
"197426","",""
"197429","",""
"197432","",""
"197446","197450","5400"
"197453","197462","191048"
"197464","197467","5400"
"197468","",""
"197478","",""
"197484","197490","32934"
"197488","",""
"197509","197577","86361"
"197532","197579","86361"
"197583","",""
"197589","",""
"197603","",""
"197624","197633","165253"
"197628","",""
"197657","",""
"197667","",""
"197693","",""
"197698","197701","95381"
"197702","197713","165253"
"197705","197716","53121"
"197715","197722","4279"
"197724","197751","189594"
"197734","",""
"197785","197797","53121"
"197844","",""
"197871","",""
"197876","",""
"197877","",""
"197900","",""
"197916","",""
"197929","",""
"197940","198159","191614"
"197946","",""
"197957","197965","112290"
"197963","",""
"197972","",""
"197990","198014","37315"
"197993","",""
"198039","198081","37315"
"198069","",""
"198158","",""
"198175","",""
"198185","198187","53333"
"198203","198210","37864"
"198208","198446","189824"
"198272","198280","101474"
"198291","198454","192205"
"198309","",""
"198314","198540","173651"
"198337","",""
"198366","",""
"198368","198370","37315"
"198413","198414","39615"
"198455","198456","37315"
"198468","198469","3365"
"198480","",""
"198483","",""
"198498","",""
"198500","198585","101474"
"198501","",""
"198533","",""
"198557","",""
"198560","198564","53333"
"198566","198627","98538"
"198568","",""
"198569","198579","53333"
"198572","198575","37315"
"198573","",""
"198598","198630","89876"
"198611","198614","165253"
"198641","198678","90657"
"198642","",""
"198718","198719","189151"
"198749","198750","192426"
"198762","",""
"198776","",""
"198791","198793","485"
"198818","",""
"198869","",""
"198872","198874","147932"
"198907","198910","192613"
"198918","",""
"198928","198944","49489"
"198951","198955","165253"
"198985","",""
"198999","",""
"199037","199051","190090"
"199052","",""
"199096","",""
"199105","",""
"199166","",""
"199168","",""
"199171","199172","54284"
"199197","",""
"199209","",""
"199211","",""
"199219","199323","12082"
"199226","199229","147932"
"199232","200889","165253"
"199234","",""
"199238","",""
"199241","",""
"199273","",""
"199276","",""
"199285","",""
"199292","199629","170099"
"199344","",""
"199352","",""
"199360","",""
"199367","199390","166595"
"199403","199408","37315"
"199415","",""
"199418","",""
"199432","",""
"199443","199507","158228"
"199450","",""
"199452","199460","67475"
"199458","",""
"199480","199481","165253"
"199495","199496","54284"
"199527","",""
"199530","",""
"199560","",""
"199573","199574","61443"
"199575","",""
"199583","199585","37315"
"199597","",""
"199620","",""
"199672","",""
"199684","",""
"199685","",""
"199696","",""
"199699","199702","29252"
"199708","",""
"199728","199736","165253"
"199738","",""
"199746","",""
"199748","",""
"199751","",""
"199787","",""
"199788","",""
"199793","199798","191877"
"199799","199872","3339"
"199827","199850","192205"
"199855","",""
"199868","",""
"199876","199886","127606"
"199879","",""
"199895","",""
"199908","",""
"199928","199934","192205"
"199944","199945","165253"
"199952","",""
"199981","199983","165253"
"199987","",""
"200008","",""
"200017","",""
"200029","",""
"200033","200047","164617"
"200038","200044","91193"
"200077","",""
"200093","200098","4442"
"200132","200186","53333"
"200139","",""
"200173","200177","165253"
"200174","",""
"200190","200191","192205"
"200195","",""
"200196","",""
"200205","",""
"200208","",""
"200215","",""
"200307","",""
"200315","200321","40115"
"200338","",""
"200344","200347","94428"
"200352","",""
"200382","200410","165376"
"200383","",""
"200415","",""
"200417","",""
"200421","",""
"200427","",""
"200463","",""
"200470","",""
"200492","",""
"200505","200506","3365"
"200519","200527","26133"
"200521","",""
"200525","",""
"200534","",""
"200573","",""
"200578","200580","37315"
"200590","200592","8754"
"200610","",""
"200630","200631","192205"
"200632","",""
"200634","",""
"200664","",""
"200668","200691","133034"
"200694","",""
"200703","",""
"200725","200728","165253"
"200736","",""
"200740","",""
"200770","",""
"200799","",""
"200817","200828","165376"
"200860","",""
"200900","200923","196101"
"200901","200908","11144"
"200936","",""
"200946","200947","196101"
"200964","",""
"201057","207242","45798"
"201068","201070","196101"
"201074","201091","53333"
"201086","",""
"201088","",""
"201121","201131","192205"
"201163","201171","165253"
"201190","201191","165253"
"201196","201247","5400"
"201199","201202","196101"
"201221","201223","192205"
"201224","201228","4442"
"201245","",""
"201268","",""
"201274","",""
"201277","201282","195084"
"201303","",""
"201306","",""
"201310","201317","196101"
"201334","201337","196616"
"201368","",""
"201370","",""
"201396","201810","49001"
"201412","",""
"201414","201416","37315"
"201425","",""
"201429","201432","37315"
"201437","201438","92273"
"201441","",""
"201476","",""
"201504","",""
"201505","",""
"201508","",""
"201516","201545","53333"
"201521","",""
"201573","",""
"201576","",""
"201642","",""
"201652","",""
"201653","",""
"201657","201658","61443"
"201737","201742","170099"
"201747","201748","165376"
"201763","",""
"201772","201781","49001"
"201773","",""
"201775","",""
"201893","",""
"201896","",""
"201900","",""
"201913","201915","125167"
"201934","201936",""
"201952","",""
"201966","",""
"201975","201977","52472"
"201992","",""
"201998","201999","165253"
"202005","",""
"202006","202007","6253"
"202019","202053","171309"
"202031","",""
"202035","",""
"202137","",""
"202152","",""
"202196","",""
"202246","",""
"202254","202256","113999"
"202259","202268","70406"
"202265","202266","37315"
"202267","",""
"202336","202337",""
"202348","202349","76718"
"202354","",""
"202355","202377","78901"
"202358","",""
"202363","",""
"202373","202393","12082"
"202375","",""
"202431","202460","61443"
"202433","202437","6253"
"202439","",""
"202451","202453","198126"
"202481","",""
"202515","202521","49741"
"202529","202530","6253"
"202543","202548","70406"
"202563","",""
"202576","202595","49489"
"202579","",""
"202582","",""
"202586","",""
"202588","",""
"202591","202624","53333"
"202605","202615","198289"
"202649","",""
"202656","",""
"202674","",""
"202697","",""
"202717","202798","198419"
"202746","202752","70406"
"202756","202766","49489"
"202783","",""
"202801","",""
"202802","",""
"202816","",""
"202817","202820","903"
"202819","202823","165253"
"202834","",""
"202839","",""
"202847","",""
"202848","",""
"202876","",""
"202878","",""
"202891","202892","76718"
"202902","202905","102236"
"202913","",""
"202928","202963","53333"
"202941","202950","39616"
"202945","",""
"202953","",""
"202987","",""
"203016","",""
"203022","",""
"203048","203061","89876"
"203057","203059","37864"
"203081","",""
"203105","",""
"203143","203144","32934"
"203171","",""
"203173","",""
"203193","203194","165253"
"203206","",""
"203212","203214","32934"
"203213","",""
"203237","",""
"203249","",""
"203289","203294","414"
"203293","203364","170227"
"203314","",""
"203316","",""
"203330","",""
"203436","203439","11144"
"203442","",""
"203494","203499","157945"
"203508","",""
"203556","",""
"203563","",""
"203578","203580","8754"
"203587","",""
"203612","",""
"203638","203649","199738"
"203655","203658","37315"
"203661","",""
"203666","",""
"203667","",""
"203672","",""
"203712","203730","199845"
"203716","",""
"203757","204270","161381"
"203771","203776","103495"
"203787","",""
"203843","203850","6253"
"203845","203857","6253"
"203874","203875","54284"
"203882","",""
"203890","",""
"203916","203923","63458"
"203917","203929","102236"
"203942","203954","189151"
"203945","",""
"203963","",""
"203968","203973","189151"
"203977","",""
"203981","203986","184205"
"203987","203989","8754"
"203995","",""
"203996","",""
"203997","204002","70406"
"203999","",""
"204013","",""
"204041","",""
"204056","",""
"204096","",""
"204105","",""
"204170","204173","5400"
"204174","",""
"204182","204186","153494"
"204190","",""
"204194","",""
"204205","",""
"204213","204222","193386"
"204237","",""
"204264","",""
"204288","",""
"204338","",""
"204389","204405","37315"
"204400","",""
"204446","",""
"204459","204462","91193"
"204481","",""
"204494","204498","59503"
"204497","204511","70406"
"204500","204502","37315"
"204542","",""
"204562","204584","53333"
"204579","",""
"204610","204626","90657"
"204615","204616","60146"
"204669","204677","12082"
"204681","205130","10885"
"204687","204835","76718"
"204694","204699","5400"
"204700","",""
"204706","214549","76718"
"204718","204724","201079"
"204723","204726","485"
"204735","204738","93260"
"204737","",""
"204740","",""
"204752","",""
"204765","204766","5400"
"204791","",""
"204815","",""
"204830","",""
"204859","",""
"204862","",""
"204899","",""
"204900","204919","198418"
"204906","",""
"204907","204914","70406"
"204925","204928","102236"
"204931","204933","24431"
"204936","",""
"204946","204949","6253"
"204955","",""
"204961","",""
"204974","",""
"204983","",""
"205000","",""
"205059","",""
"205069","205070","37315"
"205104","",""
"205106","",""
"205122","",""
"205124","",""
"205132","205138","127145"
"205142","205145","112290"
"205160","",""
"205208","205214","201705"
"205216","205233","5400"
"205218","205220","198418"
"205235","",""
"205236","",""
"205264","",""
"205271","",""
"205305","205306","5400"
"205317","",""
"205333","",""
"205384","205393","40258"
"205410","",""
"205424","",""
"205428","205429","5400"
"205435","205440","201974"
"205436","",""
"205457","",""
"205470","205471","39616"
"205473","",""
"205490","",""
"205494","",""
"205518","205531","53333"
"205530","",""
"205549","",""
"205562","205564","2630"
"205568","205571","70406"
"205591","",""
"205599","205602","5400"
"205626","",""
"205641","205647","5400"
"205663","",""
"205670","",""
"205685","",""
"205713","",""
"205723","206009","70830"
"205736","205739","12082"
"205750","",""
"205754","",""
"205758","",""
"205775","",""
"205788","",""
"205800","205898","118537"
"205809","",""
"205810","",""
"205830","205834","187435"
"205839","205840","5400"
"205847","",""
"205851","205856","37973"
"205864","205874","102236"
"205878","",""
"205927","",""
"205929","205930","153494"
"205975","205983","8754"
"205978","206021","39616"
"205991","",""
"205999","",""
"206008","",""
"206018","206020","95381"
"206024","",""
"206044","206057","163495"
"206045","",""
"206048","",""
"206054","",""
"206056","",""
"206080","206124","177855"
"206099","",""
"206144","206148","70738"
"206160","",""
"206191","",""
"206195","",""
"206230","206232","6253"
"206237","206242","8754"
"206244","206254","39616"
"206248","",""
"206277","206278","37315"
"206290","",""
"206314","",""
"206319","",""
"206322","",""
"206342","",""
"206364","",""
"206380","",""
"206390","",""
"206393","",""
"206424","",""
"206443","",""
"206450","206478","145780"
"206462","",""
"206473","206475","70406"
"206520","",""
"206524","",""
"206543","206549","151903"
"206554","",""
"206560","",""
"206579","",""
"206583","",""
"206584","",""
"206606","206616","29252"
"206627","",""
"206634","206637","190837"
"206644","206647","161394"
"206649","206653","52472"
"206666","",""
"206704","206708","163495"
"206705","206710","37973"
"206730","",""
"206746","",""
"206756","206763","53333"
"206782","206798","203666"
"206811","",""
"206817","206847","149722"
"206821","206863","176263"
"206879","206881","88460"
"206893","206993","8754"
"206914","",""
"206935","206972","37"
"206947","",""
"206957","206963","70406"
"206964","206968","190837"
"206967","",""
"207016","",""
"207017","207062","130761"
"207037","",""
"207059","",""
"207074","",""
"207085","207111","201400"
"207090","207108","88816"
"207103","",""
"207105","",""
"207122","207125","165253"
"207127","207128","112290"
"207143","207145","37315"
"207193","",""
"207208","207215","9195"
"207225","207227","112290"
"207226","",""
"207233","207240","149676"
"207252","",""
"207257","",""
"207267","217996","13315"
"207281","",""
"207282","",""
"207306","207310","190681"
"207314","207325","204458"
"207332","207333","37315"
"207342","",""
"207351","207738","24484"
"207418","",""
"207428","",""
"207436","",""
"207442","",""
"207450","",""
"207457","",""
"207460","",""
"207461","",""
"207474","207477","26495"
"207478","207531","163495"
"207520","",""
"207536","207580","53333"
"207548","",""
"207595","",""
"207613","",""
"207657","",""
"207666","",""
"207679","207681","5400"
"207694","207697","53333"
"207731","",""
"207741","207745","37315"
"207754","207779","70406"
"207777","209151","94594"
"207795","207800","12082"
"207801","",""
"207860","",""
"207886","",""
"207898","",""
"207901","",""
"208917","",""
"208923","",""
"208925","208959","206377"
"208933","208935","8754"
"208941","208944","37315"
"208947","",""
"208957","",""
"208970","",""
"208990","",""
"208993","",""
"209002","",""
"209014","209019","52472"
"209037","209094","184559"
"209092","",""
"209100","",""
"209103","209109","31709"
"209131","",""
